ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-12-25,10.749584320289852,9.922591965092542,12.10872287631952,10.749584320289852,10.749584320289852,0.29446703570075056,0.29446703570075056,0.29446703570075056,-0.03689815079950036,-0.03689815079950036,-0.03689815079950036,0.33136518650025093,0.33136518650025093,0.33136518650025093,0.0,0.0,0.0,11.044051355990602
2015-12-28,10.750394828985504,10.021787345528175,12.114064503590502,10.750394828985504,10.750394828985504,0.2871932999793592,0.2871932999793592,0.2871932999793592,-0.04627200372016006,-0.04627200372016006,-0.04627200372016006,0.3334653036995193,0.3334653036995193,0.3334653036995193,0.0,0.0,0.0,11.037588128964863
2015-12-29,10.750664998550722,9.96263955710018,12.143006812090617,10.750664998550722,10.750664998550722,0.2941476281151266,0.2941476281151266,0.2941476281151266,-0.04116256869259817,-0.04116256869259817,-0.04116256869259817,0.3353101968077248,0.3353101968077248,0.3353101968077248,0.0,0.0,0.0,11.044812626665848
2015-12-30,10.750935168115937,9.99151454226968,12.16026035017884,10.750935168115937,10.750935168115937,0.31279011429151843,0.31279011429151843,0.31279011429151843,-0.02515419781875713,-0.02515419781875713,-0.02515419781875713,0.33794431211027554,0.33794431211027554,0.33794431211027554,0.0,0.0,0.0,11.063725282407455
2015-12-31,10.751205337681155,10.109916342469257,12.152392972238228,10.751205337681155,10.751205337681155,0.3189376448989014,0.3189376448989014,0.3189376448989014,-0.02252896799997348,-0.02252896799997348,-0.02252896799997348,0.3414666128988749,0.3414666128988749,0.3414666128988749,0.0,0.0,0.0,11.070142982580055
2016-01-01,10.751475507246376,9.985605857366505,12.099742964971226,10.751475507246376,10.751475507246376,0.3090516518254998,0.3090516518254998,0.3090516518254998,-0.03689815079942024,-0.03689815079942024,-0.03689815079942024,0.3459498026249201,0.3459498026249201,0.3459498026249201,0.0,0.0,0.0,11.060527159071876
2016-01-11,10.754177202898548,10.101619369220348,12.153457065961922,10.754177202898548,10.754177202898548,0.39134562519680377,0.39134562519680377,0.39134562519680377,-0.04627200372005004,-0.04627200372005004,-0.04627200372005004,0.43761762891685385,0.43761762891685385,0.43761762891685385,0.0,0.0,0.0,11.145522828095352
2016-01-12,10.754447372463765,10.088743938784477,12.158345733675295,10.754447372463765,10.754447372463765,0.4076318734746769,0.4076318734746769,0.4076318734746769,-0.04116256869249375,-0.04116256869249375,-0.04116256869249375,0.4487944421671707,0.4487944421671707,0.4487944421671707,0.0,0.0,0.0,11.162079245938443
2016-01-13,10.754717542028983,10.187667421361422,12.268997456392627,10.754717542028983,10.754717542028983,0.4344193251404978,0.4344193251404978,0.4344193251404978,-0.02515419781875117,-0.02515419781875117,-0.02515419781875117,0.45957352295924897,0.45957352295924897,0.45957352295924897,0.0,0.0,0.0,11.18913686716948
2016-01-14,10.7549877115942,10.145637849934861,12.173965314194731,10.7549877115942,10.7549877115942,0.4472058386053514,0.4472058386053514,0.4472058386053514,-0.022528967999965614,-0.022528967999965614,-0.022528967999965614,0.46973480660531697,0.46973480660531697,0.46973480660531697,0.0,0.0,0.0,11.202193550199551
2016-01-15,10.755257881159418,10.151381081986445,12.19941570103268,10.755257881159418,10.755257881159418,0.4421661634617865,0.4421661634617865,0.4421661634617865,-0.036898150799510865,-0.036898150799510865,-0.036898150799510865,0.4790643142612973,0.4790643142612973,0.4790643142612973,0.0,0.0,0.0,11.197424044621204
2016-01-18,10.75606838985507,10.213771801681943,12.177826179963008,10.75606838985507,10.75606838985507,0.45385659777946435,0.45385659777946435,0.45385659777946435,-0.04627200372003576,-0.04627200372003576,-0.04627200372003576,0.5001286014995001,0.5001286014995001,0.5001286014995001,0.0,0.0,0.0,11.209924987634535
2016-01-19,10.756338559420286,10.177521924690554,12.23290788921892,10.756338559420286,10.756338559420286,0.4631385832349507,0.4631385832349507,0.4631385832349507,-0.04116256869263991,-0.04116256869263991,-0.04116256869263991,0.5043011519275907,0.5043011519275907,0.5043011519275907,0.0,0.0,0.0,11.219477142655236
2016-01-20,10.756608728985503,10.128010155424425,12.313774915154486,10.756608728985503,10.756608728985503,0.4816915583366328,0.4816915583366328,0.4816915583366328,-0.02515419781876954,-0.02515419781876954,-0.02515419781876954,0.5068457561554024,0.5068457561554024,0.5068457561554024,0.0,0.0,0.0,11.238300287322136
2016-01-21,10.75687889855072,10.158103963088044,12.33987065639129,10.75687889855072,10.75687889855072,0.4851585991061173,0.4851585991061173,0.4851585991061173,-0.022528967999970433,-0.022528967999970433,-0.022528967999970433,0.5076875671060878,0.5076875671060878,0.5076875671060878,0.0,0.0,0.0,11.242037497656838
2016-01-22,10.757149068115938,10.12027549677074,12.358983187853557,10.757149068115938,10.757149068115938,0.4698883516946858,0.4698883516946858,0.4698883516946858,-0.03689815079943075,-0.03689815079943075,-0.03689815079943075,0.5067865024941166,0.5067865024941166,0.5067865024941166,0.0,0.0,0.0,11.227037419810623
2016-01-25,10.75795957681159,10.174572302594791,12.271377200786658,10.75795957681159,10.75795957681159,0.44749241584783306,0.44749241584783306,0.44749241584783306,-0.046272003720047195,-0.046272003720047195,-0.046272003720047195,0.49376441956788025,0.49376441956788025,0.49376441956788025,0.0,0.0,0.0,11.205451992659423
2016-01-26,10.758229746376808,10.11244137686666,12.333726045532352,10.758229746376808,10.758229746376808,0.4450446157259215,0.4450446157259215,0.4450446157259215,-0.04116256869258769,-0.04116256869258769,-0.04116256869258769,0.4862071844185092,0.4862071844185092,0.4862071844185092,0.0,0.0,0.0,11.203274362102729
2016-01-27,10.758499915942025,10.162768503690366,12.25714074743334,10.758499915942025,10.758499915942025,0.4520818754834191,0.4520818754834191,0.4520818754834191,-0.0251541978187456,-0.0251541978187456,-0.0251541978187456,0.47723607330216467,0.47723607330216467,0.47723607330216467,0.0,0.0,0.0,11.210581791425444
2016-01-28,10.758770085507244,10.057346698550264,12.244928211600506,10.758770085507244,10.758770085507244,0.44448269071911417,0.44448269071911417,0.44448269071911417,-0.022528968000008597,-0.022528968000008597,-0.022528968000008597,0.4670116587191228,0.4670116587191228,0.4670116587191228,0.0,0.0,0.0,11.203252776226359
2016-01-29,10.759040255072462,10.132217320615355,12.20126470592033,10.759040255072462,10.759040255072462,0.41882038089412404,0.41882038089412404,0.41882038089412404,-0.03689815079943168,-0.03689815079943168,-0.03689815079943168,0.4557185316935557,0.4557185316935557,0.4557185316935557,0.0,0.0,0.0,11.177860635966585
2016-02-01,10.759850763768114,10.065501342589275,12.167749257509705,10.759850763768114,10.759850763768114,0.37126090456270894,0.37126090456270894,0.37126090456270894,-0.04627200372003293,-0.04627200372003293,-0.04627200372003293,0.41753290828274187,0.41753290828274187,0.41753290828274187,0.0,0.0,0.0,11.131111668330822
2016-02-02,10.760120933333331,10.160103098633675,12.159782638322396,10.760120933333331,10.760120933333331,0.36295793285357636,0.36295793285357636,0.36295793285357636,-0.04116256869253549,-0.04116256869253549,-0.04116256869253549,0.4041205015461118,0.4041205015461118,0.4041205015461118,0.0,0.0,0.0,11.123078866186908
2016-02-03,10.760391102898549,10.157790643753732,12.2015570669709,10.760391102898549,10.760391102898549,0.36559287753438624,0.36559287753438624,0.36559287753438624,-0.025154197818721646,-0.025154197818721646,-0.025154197818721646,0.3907470753531079,0.3907470753531079,0.3907470753531079,0.0,0.0,0.0,11.125983980432935
2016-02-04,10.760661272463766,10.060144205184152,12.171926118862322,10.760661272463766,10.760661272463766,0.3551034202443445,0.3551034202443445,0.3551034202443445,-0.02252896800004675,-0.02252896800004675,-0.02252896800004675,0.37763238824439127,0.37763238824439127,0.37763238824439127,0.0,0.0,0.0,11.11576469270811
2016-02-05,10.760931442028983,10.108445680890515,12.165968038510707,10.760931442028983,10.760931442028983,0.3280845655347692,0.3280845655347692,0.3280845655347692,-0.036898150799529114,-0.036898150799529114,-0.036898150799529114,0.36498271633429835,0.36498271633429835,0.36498271633429835,0.0,0.0,0.0,11.089016007563753
2016-02-08,10.761741950724636,10.024159601618306,12.025999040652199,10.761741950724636,10.761741950724636,0.28531117898948527,0.28531117898948527,0.28531117898948527,-0.04627200372012584,-0.04627200372012584,-0.04627200372012584,0.33158318270961107,0.33158318270961107,0.33158318270961107,0.0,0.0,0.0,11.04705312971412
2016-02-09,10.762012120289853,9.91734240809301,12.082845903445083,10.762012120289853,10.762012120289853,0.2812609093372783,0.2812609093372783,0.2812609093372783,-0.041162568692554406,-0.041162568692554406,-0.041162568692554406,0.3224234780298328,0.3224234780298328,0.3224234780298328,0.0,0.0,0.0,11.043273029627132
2016-02-10,10.762282289855069,10.027820951120784,12.003300948782547,10.762282289855069,10.762282289855069,0.2892491651042741,0.2892491651042741,0.2892491651042741,-0.02515419781874002,-0.02515419781874002,-0.02515419781874002,0.3144033629230142,0.3144033629230142,0.3144033629230142,0.0,0.0,0.0,11.051531454959342
2016-02-11,10.762552459420286,9.92430099137042,12.192900342186961,10.762552459420286,10.762552459420286,0.28503591530840844,0.28503591530840844,0.28503591530840844,-0.022528968000000732,-0.022528968000000732,-0.022528968000000732,0.3075648833084092,0.3075648833084092,0.3075648833084092,0.0,0.0,0.0,11.047588374728695
2016-02-12,10.762822628985504,9.94009946555066,12.139655190899552,10.762822628985504,10.762822628985504,0.2650175927757839,0.2650175927757839,0.2650175927757839,-0.03689815079953004,-0.03689815079953004,-0.03689815079953004,0.301915743575314,0.301915743575314,0.301915743575314,0.0,0.0,0.0,11.027840221761288
2016-02-15,10.763633137681156,9.94751750477527,12.026222405248358,10.763633137681156,10.763633137681156,0.24540721002188315,0.24540721002188315,0.24540721002188315,-0.04627200372021873,-0.04627200372021873,-0.04627200372021873,0.2916792137421019,0.2916792137421019,0.2916792137421019,0.0,0.0,0.0,11.009040347703039
2016-02-16,10.763903307246373,9.940482839675745,12.098299499220856,10.763903307246373,10.763903307246373,0.24904473075600866,0.24904473075600866,0.24904473075600866,-0.04116256869253026,-0.04116256869253026,-0.04116256869253026,0.2902072994485389,0.2902072994485389,0.2902072994485389,0.0,0.0,0.0,11.012948038002381
2016-02-17,10.76417347681159,9.957067666691511,11.957047990250787,10.76417347681159,10.76417347681159,0.26433542300982904,0.26433542300982904,0.26433542300982904,-0.025154197818737033,-0.025154197818737033,-0.025154197818737033,0.28948962082856605,0.28948962082856605,0.28948962082856605,0.0,0.0,0.0,11.02850889982142
2016-02-18,10.764443646376808,9.992729595308314,12.043417333898734,10.764443646376808,10.764443646376808,0.2668350786767119,0.2668350786767119,0.2668350786767119,-0.02252896800000555,-0.02252896800000555,-0.02252896800000555,0.2893640466767175,0.2893640466767175,0.2893640466767175,0.0,0.0,0.0,11.03127872505352
2016-02-19,10.764713815942025,9.980656840054891,12.079533150238415,10.764713815942025,10.764713815942025,0.25275492495691737,0.25275492495691737,0.25275492495691737,-0.03689815079944992,-0.03689815079944992,-0.03689815079944992,0.2896530757563673,0.2896530757563673,0.2896530757563673,0.0,0.0,0.0,11.017468740898943
2016-02-20,10.764983985507243,10.136714980244871,12.144026224370826,10.764983985507243,10.764983985507243,0.38096132117359793,0.38096132117359793,0.38096132117359793,0.0907923795288093,0.0907923795288093,0.0907923795288093,0.2901689416447886,0.2901689416447886,0.2901689416447886,0.0,0.0,0.0,11.14594530668084
2016-02-24,10.766064663768114,10.012394279402772,12.106402341278756,10.766064663768114,10.766064663768114,0.26553407242046495,0.26553407242046495,0.26553407242046495,-0.02515419781873405,-0.02515419781873405,-0.02515419781873405,0.290688270239199,0.290688270239199,0.290688270239199,0.0,0.0,0.0,11.03159873618858
2016-02-25,10.766334833333332,10.0133819388364,12.045857891911348,10.766334833333332,10.766334833333332,0.2670110682702342,0.2670110682702342,0.2670110682702342,-0.022528968000010377,-0.022528968000010377,-0.022528968000010377,0.2895400362702446,0.2895400362702446,0.2895400362702446,0.0,0.0,0.0,11.033345901603566
2016-02-26,10.76660500289855,9.926321052136212,12.095635284339094,10.76660500289855,10.76660500289855,0.25067849465767733,0.25067849465767733,0.25067849465767733,-0.036898150799620645,-0.036898150799620645,-0.036898150799620645,0.287576645457298,0.287576645457298,0.287576645457298,0.0,0.0,0.0,11.017283497556226
2016-02-29,10.767415511594201,9.96928276083804,12.090350376956776,10.767415511594201,10.767415511594201,0.22953772826460792,0.22953772826460792,0.22953772826460792,-0.04627200372002726,-0.04627200372002726,-0.04627200372002726,0.27580973198463515,0.27580973198463515,0.27580973198463515,0.0,0.0,0.0,10.99695323985881
2016-03-01,10.767685681159417,9.970282516971638,12.073285634751784,10.767685681159417,10.767685681159417,0.22858798449950177,0.22858798449950177,0.22858798449950177,-0.041162568692496966,-0.041162568692496966,-0.041162568692496966,0.2697505531919987,0.2697505531919987,0.2697505531919987,0.0,0.0,0.0,10.996273665658919
2016-03-02,10.767955850724634,9.958347707910313,12.073142917399636,10.767955850724634,10.767955850724634,0.23746150451921214,0.23746150451921214,0.23746150451921214,-0.025154197818710103,-0.025154197818710103,-0.025154197818710103,0.26261570233792225,0.26261570233792225,0.26261570233792225,0.0,0.0,0.0,11.005417355243846
2016-03-03,10.768226020289852,9.946575218042362,12.062716739571751,10.768226020289852,10.768226020289852,0.23192244454969388,0.23192244454969388,0.23192244454969388,-0.022528967999913507,-0.022528967999913507,-0.022528967999913507,0.2544514125496074,0.2544514125496074,0.2544514125496074,0.0,0.0,0.0,11.000148464839546
2016-03-04,10.76849618985507,9.974960217299264,12.077329056180337,10.76849618985507,10.76849618985507,0.20843890641095686,0.20843890641095686,0.20843890641095686,-0.03689815079954054,-0.03689815079954054,-0.03689815079954054,0.2453370572104974,0.2453370572104974,0.2453370572104974,0.0,0.0,0.0,10.976935096266025
2016-03-09,10.769847037681156,9.871783343023326,11.971871922412209,10.769847037681156,10.769847037681156,0.1652002554103604,0.1652002554103604,0.1652002554103604,-0.025154197818749446,-0.025154197818749446,-0.025154197818749446,0.19035445322910985,0.19035445322910985,0.19035445322910985,0.0,0.0,0.0,10.935047293091516
2016-03-10,10.770117207246374,9.841173612197764,12.047094624746657,10.770117207246374,10.770117207246374,0.15624561560486977,0.15624561560486977,0.15624561560486977,-0.022528967999985005,-0.022528967999985005,-0.022528967999985005,0.17877458360485476,0.17877458360485476,0.17877458360485476,0.0,0.0,0.0,10.926362822851244
2016-03-11,10.770387376811591,9.826460192998123,11.909846934462585,10.770387376811591,10.770387376811591,0.1306099254647106,0.1306099254647106,0.1306099254647106,-0.03689815079946043,-0.03689815079946043,-0.03689815079946043,0.16750807626417102,0.16750807626417102,0.16750807626417102,0.0,0.0,0.0,10.900997302276302
2016-03-14,10.771197885507243,9.80191859663192,11.886702568131852,10.771197885507243,10.771197885507243,0.0916199243499914,0.0916199243499914,0.0916199243499914,-0.046272003719917236,-0.046272003719917236,-0.046272003719917236,0.13789192806990863,0.13789192806990863,0.13789192806990863,0.0,0.0,0.0,10.862817809857235
2016-03-15,10.77146805507246,9.83174371290428,11.996177487750474,10.77146805507246,10.77146805507246,0.08898643908899569,0.08898643908899569,0.08898643908899569,-0.04116256869256285,-0.04116256869256285,-0.04116256869256285,0.13014900778155855,0.13014900778155855,0.13014900778155855,0.0,0.0,0.0,10.860454494161457
2016-03-16,10.771738224637678,9.840436048303815,11.955158671942087,10.771738224637678,10.771738224637678,0.09864915710328048,0.09864915710328048,0.09864915710328048,-0.025154197818725493,-0.025154197818725493,-0.025154197818725493,0.12380335492200596,0.12380335492200596,0.12380335492200596,0.0,0.0,0.0,10.870387381740958
2016-03-17,10.772008394202896,9.791444093992396,11.838351262768766,10.772008394202896,10.772008394202896,0.0964948122282454,0.0964948122282454,0.0964948122282454,-0.022528967999989827,-0.022528967999989827,-0.022528967999989827,0.11902378022823522,0.11902378022823522,0.11902378022823522,0.0,0.0,0.0,10.868503206431141
2016-03-18,10.772278563768111,9.783587706822141,11.911866829108476,10.772278563768111,10.772278563768111,0.07905453094920821,0.07905453094920821,0.07905453094920821,-0.036898150799380317,-0.036898150799380317,-0.036898150799380317,0.11595268174858854,0.11595268174858854,0.11595268174858854,0.0,0.0,0.0,10.851333094717319
2016-03-21,10.773089072463767,9.849785484434651,11.915228824299177,10.773089072463767,10.773089072463767,0.07167827715476292,0.07167827715476292,0.07167827715476292,-0.046272003720117326,-0.046272003720117326,-0.046272003720117326,0.11795028087488026,0.11795028087488026,0.11795028087488026,0.0,0.0,0.0,10.84476734961853
2016-03-22,10.773359242028985,9.777245309918253,11.863230742048755,10.773359242028985,10.773359242028985,0.08133976424137397,0.08133976424137397,0.08133976424137397,-0.04116256869251065,-0.04116256869251065,-0.04116256869251065,0.12250233293388461,0.12250233293388461,0.12250233293388461,0.0,0.0,0.0,10.854699006270359
2016-03-23,10.7736294115942,9.848387610541527,11.890684525945005,10.7736294115942,10.7736294115942,0.10382790966170868,0.10382790966170868,0.10382790966170868,-0.02515419781872251,-0.02515419781872251,-0.02515419781872251,0.1289821074804312,0.1289821074804312,0.1289821074804312,0.0,0.0,0.0,10.877457321255909
2016-03-24,10.773899581159418,9.835405339677607,11.92478248564925,10.773899581159418,10.773899581159418,0.11479684672675326,0.11479684672675326,0.11479684672675326,-0.02252896799991047,-0.02252896799991047,-0.02252896799991047,0.13732581472666372,0.13732581472666372,0.13732581472666372,0.0,0.0,0.0,10.88869642788617
2016-03-25,10.774169750724635,9.809422161149076,12.075780533838742,10.774169750724635,10.774169750724635,0.110536196480489,0.110536196480489,0.110536196480489,-0.03689815079955105,-0.03689815079955105,-0.03689815079955105,0.14743434728004004,0.14743434728004004,0.14743434728004004,0.0,0.0,0.0,10.884705947205124
2016-03-28,10.774980259420287,9.90679362863349,11.95213987583127,10.774980259420287,10.774980259420287,0.14059763383643,0.14059763383643,0.14059763383643,-0.04627200372010305,-0.04627200372010305,-0.04627200372010305,0.18686963755653307,0.18686963755653307,0.18686963755653307,0.0,0.0,0.0,10.915577893256717
2016-03-29,10.775250428985505,9.871511862012168,11.914804550605798,10.775250428985505,10.775250428985505,0.16125287819413076,0.16125287819413076,0.16125287819413076,-0.04116256869245845,-0.04116256869245845,-0.04116256869245845,0.2024154468865892,0.2024154468865892,0.2024154468865892,0.0,0.0,0.0,10.936503307179635
2016-03-30,10.775520598550722,9.907596749819911,12.023511962442893,10.775520598550722,10.775520598550722,0.1936307124146106,0.1936307124146106,0.1936307124146106,-0.025154197818719925,-0.025154197818719925,-0.025154197818719925,0.21878491023333052,0.21878491023333052,0.21878491023333052,0.0,0.0,0.0,10.969151310965334
2016-03-31,10.77579076811594,9.984004872213259,12.016846637576087,10.77579076811594,10.77579076811594,0.21319660478251903,0.21319660478251903,0.21319660478251903,-0.022528967999948624,-0.022528967999948624,-0.022528967999948624,0.23572557278246767,0.23572557278246767,0.23572557278246767,0.0,0.0,0.0,10.988987372898459
2016-04-01,10.776060937681157,10.01835904032537,12.063581280356628,10.776060937681157,10.776060937681157,0.21607571169841985,0.21607571169841985,0.21607571169841985,-0.03689815079938989,-0.03689815079938989,-0.03689815079938989,0.2529738624978098,0.2529738624978098,0.2529738624978098,0.0,0.0,0.0,10.992136649379576
2016-04-04,10.77687144637681,9.970679181285435,12.04901324559497,10.77687144637681,10.77687144637681,0.25759350128441577,0.25759350128441577,0.25759350128441577,-0.046272003719900125,-0.046272003719900125,-0.046272003719900125,0.30386550500431586,0.30386550500431586,0.30386550500431586,0.0,0.0,0.0,11.034464947661226
2016-04-05,10.777141615942027,10.031892656832571,12.068081064436942,10.777141615942027,10.777141615942027,0.27849619076376225,0.27849619076376225,0.27849619076376225,-0.04116256869257653,-0.04116256869257653,-0.04116256869257653,0.3196587594563388,0.3196587594563388,0.3196587594563388,0.0,0.0,0.0,11.05563780670579
2016-04-06,10.777411785507244,10.0772874704327,12.130465066036688,10.777411785507244,10.777411785507244,0.30929279363649254,0.30929279363649254,0.30929279363649254,-0.025154197818759258,-0.025154197818759258,-0.025154197818759258,0.3344469914552518,0.3344469914552518,0.3344469914552518,0.0,0.0,0.0,11.086704579143737
2016-04-07,10.77768195507246,10.045546118276159,12.182082148338452,10.77768195507246,10.77768195507246,0.3254727555764576,0.3254727555764576,0.3254727555764576,-0.022528967999953447,-0.022528967999953447,-0.022528967999953447,0.34800172357641107,0.34800172357641107,0.34800172357641107,0.0,0.0,0.0,11.103154710648917
2016-04-08,10.777952124637677,10.101400345374952,12.170405074706439,10.777952124637677,10.777952124637677,0.32321742780905244,0.32321742780905244,0.32321742780905244,-0.03689815079939082,-0.03689815079939082,-0.03689815079939082,0.36011557860844323,0.36011557860844323,0.36011557860844323,0.0,0.0,0.0,11.101169552446729
2016-04-11,10.77876263333333,10.098521674196325,12.138047943994968,10.77876263333333,10.77876263333333,0.33984915262920906,0.33984915262920906,0.33984915262920906,-0.04627200371999303,-0.04627200371999303,-0.04627200371999303,0.38612115634920213,0.38612115634920213,0.38612115634920213,0.0,0.0,0.0,11.118611785962539
2016-04-12,10.779032802898547,10.168879676097674,12.211941534071059,10.779032802898547,10.779032802898547,0.34976289512338093,0.34976289512338093,0.34976289512338093,-0.04116256869245321,-0.04116256869245321,-0.04116256869245321,0.3909254638158342,0.3909254638158342,0.3909254638158342,0.0,0.0,0.0,11.128795698021928
2016-04-13,10.779302972463766,10.093692315354877,12.12574061917132,10.779302972463766,10.779302972463766,0.368512068744622,0.368512068744622,0.368512068744622,-0.025154197818756274,-0.025154197818756274,-0.025154197818756274,0.3936662665633783,0.3936662665633783,0.3936662665633783,0.0,0.0,0.0,11.147815041208387
2016-04-14,10.778452573913043,10.087936083914597,12.176507337730035,10.778452573913043,10.778452573913043,0.3717842712553822,0.3717842712553822,0.3717842712553822,-0.022528968000024945,-0.022528968000024945,-0.022528968000024945,0.3943132392554072,0.3943132392554072,0.3943132392554072,0.0,0.0,0.0,11.150236845168426
2016-04-15,10.777602175362315,10.135486545822006,12.17478130639139,10.777602175362315,10.777602175362315,0.3559702042681066,0.3559702042681066,0.3559702042681066,-0.036898150799561553,-0.036898150799561553,-0.036898150799561553,0.3928683550676682,0.3928683550676682,0.3928683550676682,0.0,0.0,0.0,11.133572379630422
2016-04-18,10.775050979710143,10.007174224551921,12.178761757628322,10.775050979710143,10.775050979710143,0.3301932331729339,0.3301932331729339,0.3301932331729339,-0.04627200371997875,-0.04627200371997875,-0.04627200371997875,0.3764652368929126,0.3764652368929126,0.3764652368929126,0.0,0.0,0.0,11.105244212883077
2016-04-19,10.774200581159418,10.113882181638257,12.253970187100375,10.774200581159418,10.774200581159418,0.32611509495181956,0.32611509495181956,0.32611509495181956,-0.041162568692472125,-0.041162568692472125,-0.041162568692472125,0.36727766364429165,0.36727766364429165,0.36727766364429165,0.0,0.0,0.0,11.100315676111238
2016-04-20,10.773350182608693,10.04881856317191,12.181900443231225,10.773350182608693,10.773350182608693,0.3312900945531163,0.3312900945531163,0.3312900945531163,-0.025154197818774655,-0.025154197818774655,-0.025154197818774655,0.356444292371891,0.356444292371891,0.356444292371891,0.0,0.0,0.0,11.10464027716181
2016-04-21,10.77249978405797,10.069590509781227,12.11828394440302,10.77249978405797,10.77249978405797,0.3215960675069379,0.3215960675069379,0.3215960675069379,-0.02252896799994559,-0.02252896799994559,-0.02252896799994559,0.3441250355068835,0.3441250355068835,0.3441250355068835,0.0,0.0,0.0,11.094095851564909
2016-04-22,10.771649385507242,10.026852371736414,12.11179277336999,10.771649385507242,10.771649385507242,0.2935978961581278,0.2935978961581278,0.2935978961581278,-0.036898150799481444,-0.036898150799481444,-0.036898150799481444,0.3304960469576092,0.3304960469576092,0.3304960469576092,0.0,0.0,0.0,11.06524728166537
2016-04-25,10.76909818985507,9.907385960181431,12.067291971063733,10.76909818985507,10.76909818985507,0.23740574236783396,0.23740574236783396,0.23740574236783396,-0.04627200372017884,-0.04627200372017884,-0.04627200372017884,0.2836777460880128,0.2836777460880128,0.2836777460880128,0.0,0.0,0.0,11.006503932222904
2016-04-26,10.768247791304345,9.87128042263137,12.04686045298004,10.768247791304345,10.768247791304345,0.22560254802090568,0.22560254802090568,0.22560254802090568,-0.0411625686925902,-0.0411625686925902,-0.0411625686925902,0.2667651167134959,0.2667651167134959,0.2667651167134959,0.0,0.0,0.0,10.99385033932525
2016-04-27,10.76739739275362,9.958095677402751,12.066796970535425,10.76739739275362,10.76739739275362,0.22438094272620301,0.22438094272620301,0.22438094272620301,-0.025154197818750702,-0.025154197818750702,-0.025154197818750702,0.2495351405449537,0.2495351405449537,0.2495351405449537,0.0,0.0,0.0,10.991778335479824
2016-04-28,10.766546994202898,9.963400632204724,12.006644420252972,10.766546994202898,10.766546994202898,0.20965292109196063,0.20965292109196063,0.20965292109196063,-0.022528967999983742,-0.022528967999983742,-0.022528967999983742,0.23218188909194437,0.23218188909194437,0.23218188909194437,0.0,0.0,0.0,10.976199915294858
2016-04-29,10.76569659565217,9.87232794972597,12.031913380737413,10.76569659565217,10.76569659565217,0.1779913743619202,0.1779913743619202,0.1779913743619202,-0.036898150799482374,-0.036898150799482374,-0.036898150799482374,0.21488952516140258,0.21488952516140258,0.21488952516140258,0.0,0.0,0.0,10.94368797001409
2016-05-04,10.761444602898548,9.818941410296622,11.893964011703417,10.761444602898548,10.761444602898548,0.10956417401826249,0.10956417401826249,0.10956417401826249,-0.025154197818747715,-0.025154197818747715,-0.025154197818747715,0.13471837183701021,0.13471837183701021,0.13471837183701021,0.0,0.0,0.0,10.87100877691681
2016-05-05,10.760594204347825,9.81822495411586,11.839351719492196,10.760594204347825,10.760594204347825,0.09821498752915149,0.09821498752915149,0.09821498752915149,-0.022528968000021906,-0.022528968000021906,-0.022528968000021906,0.12074395552917339,0.12074395552917339,0.12074395552917339,0.0,0.0,0.0,10.858809191876977
2016-05-06,10.7597438057971,9.730773316381685,11.816983020639926,10.7597438057971,10.7597438057971,0.07071955648080305,0.07071955648080305,0.07071955648080305,-0.036898150799321225,-0.036898150799321225,-0.036898150799321225,0.10761770728012428,0.10761770728012428,0.10761770728012428,0.0,0.0,0.0,10.830463362277904
2016-05-10,10.7563422115942,9.6971798440073,11.867175773933889,10.7563422115942,10.7563422115942,0.02247041274479796,0.02247041274479796,0.02247041274479796,-0.04116256869258498,-0.04116256869258498,-0.04116256869258498,0.06363298143738294,0.06363298143738294,0.06363298143738294,0.0,0.0,0.0,10.778812624338999
2016-05-11,10.755491813043475,9.734217189187609,11.77171034153785,10.755491813043475,10.755491813043475,0.029412400091270368,0.029412400091270368,0.029412400091270368,-0.025154197818723766,-0.025154197818723766,-0.025154197818723766,0.05456659790999414,0.05456659790999414,0.05456659790999414,0.0,0.0,0.0,10.784904213134746
2016-05-12,10.754641414492752,9.6359325491731,11.825156927416161,10.754641414492752,10.754641414492752,0.02358542806946185,0.02358542806946185,0.02358542806946185,-0.022528967999975877,-0.022528967999975877,-0.022528967999975877,0.04611439606943773,0.04611439606943773,0.04611439606943773,0.0,0.0,0.0,10.778226842562214
2016-05-13,10.753791015942028,9.723574314718064,11.771044141506081,10.753791015942028,10.753791015942028,0.0012653352870108854,0.0012653352870108854,0.0012653352870108854,-0.036898150799491956,-0.036898150799491956,-0.036898150799491956,0.03816348608650284,0.03816348608650284,0.03816348608650284,0.0,0.0,0.0,10.755056351229038
2016-05-16,10.751239820289852,9.740026775056915,11.75756854589978,10.751239820289852,10.751239820289852,-0.030304396220454142,-0.030304396220454142,-0.030304396220454142,-0.04627200372016173,-0.04627200372016173,-0.04627200372016173,0.015967607499707583,0.015967607499707583,0.015967607499707583,0.0,0.0,0.0,10.720935424069397
