ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2016-04-29,1.852564028854823,10.158337503500363,11.860591613211454,1.852564028854823,1.852564028854823,4.949185416183948,4.949185416183948,4.949185416183948,4.000429460248668,4.000429460248668,4.000429460248668,0.9487559559352795,0.9487559559352795,0.9487559559352795,0.0,0.0,0.0,11.021246903010091
2016-05-04,1.8467328476104587,9.963610960679958,11.704096430378305,1.8467328476104587,1.8467328476104587,4.865781940537302,4.865781940537302,4.865781940537302,3.9956847828368502,3.9956847828368502,3.9956847828368502,0.8700971577004522,0.8700971577004522,0.8700971577004522,0.0,0.0,0.0,10.832532186510456
2016-05-05,1.8455666113615858,10.008892678498707,11.58166386144368,1.8455666113615858,1.8455666113615858,4.858050251349015,4.858050251349015,4.858050251349015,4.000540000025469,4.000540000025469,4.000540000025469,0.8575102513235451,0.8575102513235451,0.8575102513235451,0.0,0.0,0.0,10.811421951568088
2016-05-06,1.8444003751127132,9.925875575645941,11.614891561644374,1.8444003751127132,1.8444003751127132,4.846411719778178,4.846411719778178,4.846411719778178,4.000429460193185,4.000429460193185,4.000429460193185,0.8459822595849926,0.8459822595849926,0.8459822595849926,0.0,0.0,0.0,10.783123969022235
2016-05-10,1.8397354301172217,9.875737812764667,11.519764561777624,1.8397354301172217,1.8397354301172217,4.790641073846442,4.790641073846442,4.790641073846442,3.982054246182389,3.982054246182389,3.982054246182389,0.8085868276640522,0.8085868276640522,0.8085868276640522,0.0,0.0,0.0,10.653247546647334
2016-05-11,1.8385691938683488,9.79304421795008,11.48459137375303,1.8385691938683488,1.8385691938683488,4.7963881861623845,4.7963881861623845,4.7963881861623845,3.9956847828737443,3.9956847828737443,3.9956847828737443,0.8007034032886402,0.8007034032886402,0.8007034032886402,0.0,0.0,0.0,10.657060754780597
2016-05-12,1.8374029576194761,9.759996672080405,11.54500700099749,1.8374029576194761,1.8374029576194761,4.7935878257307705,4.7935878257307705,4.7935878257307705,4.000540000027769,4.000540000027769,4.000540000027769,0.7930478257030014,0.7930478257030014,0.7930478257030014,0.0,0.0,0.0,10.645155406225907
2016-05-13,1.8446470009017137,9.909095394758694,11.511329301145814,1.8446470009017137,1.8446470009017137,4.785848230195359,4.785848230195359,4.785848230195359,4.000429460228924,4.000429460228924,4.000429460228924,0.7854187699664348,0.7854187699664348,0.7854187699664348,0.0,0.0,0.0,10.672847585502359
2016-05-16,1.8663791307484217,9.883258148166494,11.520535194411629,1.8663791307484217,1.8663791307484217,4.75106885343371,4.75106885343371,4.75106885343371,3.9904208279591913,3.9904208279591913,3.9904208279591913,0.7606480254745192,0.7606480254745192,0.7606480254745192,0.0,0.0,0.0,10.73367488754593
2016-05-17,1.8736231740306577,9.962808958131992,11.5552258875086,1.8736231740306577,1.8736231740306577,4.733163029095019,4.733163029095019,4.733163029095019,3.9820542462357835,3.9820542462357835,3.9820542462357835,0.751108782859236,0.751108782859236,0.751108782859236,0.0,0.0,0.0,10.741787111808229
2016-05-18,1.8808672173128937,9.974454413709804,11.596045151022807,1.8808672173128937,1.8808672173128937,4.736315827614377,4.736315827614377,4.736315827614377,3.995684782816056,3.995684782816056,3.995684782816056,0.7406310447983209,0.7406310447983209,0.7406310447983209,0.0,0.0,0.0,10.789248388312963
2016-05-19,1.8881112605951307,9.985309483863098,11.643604184793633,1.8881112605951307,1.8881112605951307,4.72960311305018,4.72960311305018,4.72960311305018,4.000539999990842,4.000539999990842,4.000539999990842,0.7290631130593377,0.7290631130593377,0.7290631130593377,0.0,0.0,0.0,10.81812815649096
2016-05-20,1.8953553038773665,10.071857984487183,11.62947513810123,1.8953553038773665,1.8953553038773665,4.71670534137078,4.71670534137078,4.71670534137078,4.000429460175473,4.000429460175473,4.000429460175473,0.716275881195306,0.716275881195306,0.716275881195306,0.0,0.0,0.0,10.835187789471178
2016-05-23,1.9170874337240744,9.975290845569745,11.663097284608131,1.9170874337240744,1.9170874337240744,4.660115820853836,4.660115820853836,4.660115820853836,3.990420827928679,3.990420827928679,3.990420827928679,0.6696949929251568,0.6696949929251568,0.6696949929251568,0.0,0.0,0.0,10.850936913581712
2016-05-24,1.9243314770063122,10.024310000410244,11.633644269827366,1.9243314770063122,1.9243314770063122,4.633320259975715,4.633320259975715,4.633320259975715,3.982054246202141,3.982054246202141,3.982054246202141,0.6512660137735743,0.6512660137735743,0.6512660137735743,0.0,0.0,0.0,10.840375496328651
2016-05-25,1.9315755202885483,10.051853616793002,11.745473818830678,1.9315755202885483,1.9315755202885483,4.627060552186345,4.627060552186345,4.627060552186345,3.99568478285295,3.99568478285295,3.99568478285295,0.6313757693333956,0.6313757693333956,0.6313757693333956,0.0,0.0,0.0,10.869092413784506
2016-05-26,1.9388195635707834,10.077186046217095,11.691191677882689,1.9388195635707834,1.9388195635707834,4.610599575550557,4.610599575550557,4.610599575550557,4.000540000009344,4.000540000009344,4.000540000009344,0.6100595755412141,0.6100595755412141,0.6100595755412141,0.0,0.0,0.0,10.877940220439354
2016-05-27,1.946063606853021,10.044147996721073,11.728993470560134,1.946063606853021,1.946063606853021,4.587807953292454,4.587807953292454,4.587807953292454,4.000429460209177,4.000429460209177,4.000429460209177,0.5873784930832763,0.5873784930832763,0.5873784930832763,0.0,0.0,0.0,10.87422969998631
2016-05-30,1.967795736699729,10.009685529095965,11.651331753172748,1.967795736699729,1.967795736699729,4.502516049834121,4.502516049834121,4.502516049834121,3.99042082796172,3.99042082796172,3.99042082796172,0.5120952218724009,0.5120952218724009,0.5120952218724009,0.0,0.0,0.0,10.827827623985415
2016-05-31,1.975039779981965,10.01112712219123,11.587904979928709,1.975039779981965,1.975039779981965,4.467051338013481,4.467051338013481,4.467051338013481,3.9820542462126864,3.9820542462126864,3.9820542462126864,0.4849970918007939,0.4849970918007939,0.4849970918007939,0.0,0.0,0.0,10.797643871780252
2016-06-01,1.9822838232642017,9.909900432506118,11.624532378068526,1.9822838232642017,1.9822838232642017,4.452822066161974,4.452822066161974,4.452822066161974,3.9956847828898434,3.9956847828898434,3.9956847828898434,0.45713728327213043,0.45713728327213043,0.45713728327213043,0.0,0.0,0.0,10.809040972890962
2016-06-02,1.9895278665464378,10.050266785456607,11.654238632151111,1.9895278665464378,1.9895278665464378,4.429213879727665,4.429213879727665,4.429213879727665,4.000539999972416,4.000539999972416,4.000539999972416,0.4286738797552488,0.4286738797552488,0.4286738797552488,0.0,0.0,0.0,10.801572307158889
2016-06-03,1.9967719098286738,9.92323029523354,11.587610956660427,1.9967719098286738,1.9967719098286738,4.400198823242937,4.400198823242937,4.400198823242937,4.000429460200322,4.000429460200322,4.000429460200322,0.39976936304261596,0.39976936304261596,0.39976936304261596,0.0,0.0,0.0,10.782965317741358
2016-06-06,2.0185040396753835,9.940610453343114,11.533276763103226,2.0185040396753835,2.0185040396753835,4.30245008682394,4.30245008682394,4.30245008682394,3.9904208279068616,3.9904208279068616,3.9904208279068616,0.3120292589170792,0.3120292589170792,0.3120292589170792,0.0,0.0,0.0,10.703016920431212
2016-06-07,2.0257480829576195,9.790369438741688,11.512746704323732,2.0257480829576195,2.0257480829576195,4.265011545819104,4.265011545819104,4.265011545819104,3.982054246179044,3.982054246179044,3.982054246179044,0.28295729964005994,0.28295729964005994,0.28295729964005994,0.0,0.0,0.0,10.665587045692783
2016-06-08,2.0329921262398547,9.803424664965805,11.46889321499736,2.0329921262398547,2.0329921262398547,4.249895015592056,4.249895015592056,4.249895015592056,3.9956847828321567,3.9956847828321567,3.9956847828321567,0.25421023275989996,0.25421023275989996,0.25421023275989996,0.0,0.0,0.0,10.67299523028451
2016-06-09,2.040236169522092,9.84272383611589,11.459407895388892,2.040236169522092,2.040236169522092,4.226453388850846,4.226453388850846,4.226453388850846,4.000540000030144,4.000540000030144,4.000540000030144,0.22591338882070186,0.22591338882070186,0.22591338882070186,0.0,0.0,0.0,10.663199242254807
2016-06-10,2.0474802128043272,9.832932664262549,11.494190116223995,2.0474802128043272,2.0474802128043272,4.198607781988816,4.198607781988816,4.198607781988816,4.000429460189432,4.000429460189432,4.000429460189432,0.19817832179938402,0.19817832179938402,0.19817832179938402,0.0,0.0,0.0,10.644046567752692
2016-06-14,2.076456385933273,9.689547043666948,11.315767751675002,2.076456385933273,2.076456385933273,4.076609791897713,4.076609791897713,4.076609791897713,3.982054246188248,3.982054246188248,3.982054246188248,0.09455554570946477,0.09455554570946477,0.09455554570946477,0.0,0.0,0.0,10.541358821277392
2016-06-15,2.083700429215509,9.805384072385511,11.35921771670222,2.083700429215509,2.083700429215509,4.066452427277789,4.066452427277789,4.066452427277789,3.9956847828690503,3.9956847828690503,3.9956847828690503,0.07076764440873817,0.07076764440873817,0.07076764440873817,0.0,0.0,0.0,10.556969097318685
2016-06-16,2.090944472497745,9.774118145369263,11.36312909461067,2.090944472497745,2.090944472497745,4.04842928009492,4.04842928009492,4.04842928009492,4.000540000032443,4.000540000032443,4.000540000032443,0.047889280062476475,0.047889280062476475,0.047889280062476475,0.0,0.0,0.0,10.555985298010242
2016-06-17,2.0981885157799818,9.73183088331857,11.346664365352717,2.0981885157799818,2.0981885157799818,4.026356802953412,4.026356802953412,4.026356802953412,4.000429460178541,4.000429460178541,4.000429460178541,0.025927342774870653,0.025927342774870653,0.025927342774870653,0.0,0.0,0.0,10.546244120169433
2016-06-20,2.1199206456266904,9.681738259926211,11.256127903263984,2.1199206456266904,2.1199206456266904,3.9558571314550752,3.9558571314550752,3.9558571314550752,3.990420827885047,3.990420827885047,3.990420827885047,-0.0345636964299719,-0.0345636964299719,-0.0345636964299719,0.0,0.0,0.0,10.50602384974788
2016-06-21,2.1271646889089264,9.65140486107507,11.254905327294779,2.1271646889089264,2.1271646889089264,3.9290430637981437,3.9290430637981437,3.9290430637981437,3.982054246198796,3.982054246198796,3.982054246198796,-0.0530111824006524,-0.0530111824006524,-0.0530111824006524,0.0,0.0,0.0,10.48488635542288
2016-06-22,2.1344087321911633,9.719955823923822,11.291587252623598,2.1344087321911633,2.1344087321911633,3.9250246888359177,3.9250246888359177,3.9250246888359177,3.9956847828506596,3.9956847828506596,3.9956847828506596,-0.07066009401474146,-0.07066009401474146,-0.07066009401474146,0.0,0.0,0.0,10.51201570210845
2016-06-23,2.1416527754733994,9.692833488405622,11.321556687088314,2.1416527754733994,2.1416527754733994,3.9129858403845024,3.9129858403845024,3.9129858403845024,4.000540000050945,4.000540000050945,4.000540000050945,-0.0875541596664431,-0.0875541596664431,-0.0875541596664431,0.0,0.0,0.0,10.52190976092098
2016-06-24,2.1488968187556345,9.707148608015048,11.247645418622092,2.1488968187556345,2.1488968187556345,3.8966889114956382,3.8966889114956382,3.8966889114956382,4.000429460214279,4.000429460214279,4.000429460214279,-0.1037405487186398,-0.1037405487186398,-0.1037405487186398,0.0,0.0,0.0,10.522479224348968
2016-06-27,2.170628948602343,9.668324844943744,11.303738411049629,2.170628948602343,2.170628948602343,3.8418677028850388,3.8418677028850388,3.8418677028850388,3.99042082791809,3.99042082791809,3.99042082791809,-0.1485531250330512,-0.1485531250330512,-0.1485531250330512,0.0,0.0,0.0,10.509898201184994
2016-06-28,2.17787299188458,9.672014079057591,11.37572509289167,2.17787299188458,2.17787299188458,3.819643085282662,3.819643085282662,3.819643085282662,3.9820542462093425,3.9820542462093425,3.9820542462093425,-0.16241116092668134,-0.16241116092668134,-0.16241116092668134,0.0,0.0,0.0,10.49657050596038
2016-06-29,2.185117035166816,9.728684332229628,11.356536147101897,2.185117035166816,2.185117035166816,3.81987154828673,3.81987154828673,3.81987154828673,3.995684782887552,3.995684782887552,3.995684782887552,-0.17581323460082213,-0.17581323460082213,-0.17581323460082213,0.0,0.0,0.0,10.53198342747719
2016-06-30,2.192361078449053,9.723536473980264,11.367455586206692,2.192361078449053,2.192361078449053,3.811731836582447,3.811731836582447,3.811731836582447,4.000539999997816,4.000539999997816,4.000539999997816,-0.18880816341536924,-0.18880816341536924,-0.18880816341536924,0.0,0.0,0.0,10.549053598457537
2016-07-01,2.199605121731289,9.781285603938743,11.381097083848488,2.199605121731289,2.199605121731289,3.798985964563662,3.798985964563662,3.798985964563662,4.000429460158794,4.000429460158794,4.000429460158794,-0.20144349559513267,-0.20144349559513267,-0.20144349559513267,0.0,0.0,0.0,10.555874106770801
2016-07-04,2.2213372515779977,9.75565858042919,11.38338243121165,2.2213372515779977,2.2213372515779977,3.752772416249861,3.752772416249861,3.752772416249861,3.990420827926785,3.990420827926785,3.990420827926785,-0.2376484116769243,-0.2376484116769243,-0.2376484116769243,0.0,0.0,0.0,10.557510416488187
2016-07-05,2.2285812948602346,9.689478681701866,11.347829575526946,2.2285812948602346,2.2285812948602346,3.732757893178672,3.732757893178672,3.732757893178672,3.9820542461743553,3.9820542461743553,3.9820542461743553,-0.2492963529956831,-0.2492963529956831,-0.2492963529956831,0.0,0.0,0.0,10.54733571384012
2016-07-06,2.2358253381424706,9.770057796908777,11.406188560103155,2.2358253381424706,2.2358253381424706,3.734879469515353,3.734879469515353,3.734879469515353,3.995684782885151,3.995684782885151,3.995684782885151,-0.26080531336979773,-0.26080531336979773,-0.26080531336979773,0.0,0.0,0.0,10.586363490993007
2016-07-07,2.2430693814247067,9.753444101465359,11.464647845320762,2.2430693814247067,2.2430693814247067,3.7283228846775693,3.7283228846775693,3.7283228846775693,4.000539999960889,4.000539999960889,4.000539999960889,-0.27221711528331916,-0.27221711528331916,-0.27221711528331916,0.0,0.0,0.0,10.605956288109999
2016-07-08,2.2503134247069436,9.797513114153226,11.46347327272073,2.2503134247069436,2.2503134247069436,3.716856294966993,3.716856294966993,3.716856294966993,4.0004294601925,4.0004294601925,4.0004294601925,-0.28357316522550646,-0.28357316522550646,-0.28357316522550646,0.0,0.0,0.0,10.61440504297768
2016-07-11,2.272045554553652,9.850345423833742,11.438173282226074,2.272045554553652,2.272045554553652,3.672706240058264,3.672706240058264,3.672706240058264,3.9904208279206186,3.9904208279206186,3.9904208279206186,-0.31771458786235424,-0.31771458786235424,-0.31771458786235424,0.0,0.0,0.0,10.61660144045949
2016-07-12,2.2792895978358874,9.803729525849768,11.428792182429316,2.2792895978358874,2.2792895978358874,3.652801961444009,3.652801961444009,3.652801961444009,3.9820542462290955,3.9820542462290955,3.9820542462290955,-0.32925228478508684,-0.32925228478508684,-0.32925228478508684,0.0,0.0,0.0,10.605083111509742
2016-07-13,2.286533641118125,9.821935158473638,11.43058824747632,2.286533641118125,2.286533641118125,3.6547524446477135,3.6547524446477135,3.6547524446477135,3.995684782866758,3.995684782866758,3.995684782866758,-0.3409323382190445,-0.3409323382190445,-0.3409323382190445,0.0,0.0,0.0,10.64324805576383
2016-07-14,2.2937776844003603,9.816714144856084,11.466272626267605,2.2937776844003603,2.2937776844003603,3.647749597989473,3.647749597989473,3.647749597989473,4.000540000034819,4.000540000034819,4.000540000034819,-0.35279040204534556,-0.35279040204534556,-0.35279040204534556,0.0,0.0,0.0,10.660904310549
2016-07-15,2.3010217276825964,9.878052190802574,11.419904264269913,2.3010217276825964,2.3010217276825964,3.6355699394647667,3.6355699394647667,3.6355699394647667,4.00042946018161,4.00042946018161,4.00042946018161,-0.36485952071684347,-0.36485952071684347,-0.36485952071684347,0.0,0.0,0.0,10.666547150900726
2016-07-18,2.322753857529305,9.793695564721537,11.470858612438661,2.322753857529305,2.322753857529305,3.5878125647221184,3.5878125647221184,3.5878125647221184,3.9904208279536606,3.9904208279536606,3.9904208279536606,-0.40260826323154225,-0.40260826323154225,-0.40260826323154225,0.0,0.0,0.0,10.656359332329714
2016-07-19,2.329997900811542,9.79493807990839,11.451159751579947,2.329997900811542,2.329997900811542,3.5662818903895435,3.5662818903895435,3.5662818903895435,3.9820542461954513,3.9820542461954513,3.9820542461954513,-0.41577235580590727,-0.41577235580590727,-0.41577235580590727,0.0,0.0,0.0,10.639427219121396
2016-07-20,2.337241944093777,9.90351963531112,11.521656388670326,2.337241944093777,2.337241944093777,3.5664391414760703,3.5664391414760703,3.5664391414760703,3.995684782809072,3.995684782809072,3.995684782809072,-0.4292456413330017,-0.4292456413330017,-0.4292456413330017,0.0,0.0,0.0,10.67287309660945
2016-07-21,2.3444859873760153,9.833121258601642,11.496163215212494,2.3444859873760153,2.3444859873760153,3.55751141208303,3.55751141208303,3.55751141208303,4.000539999981689,4.000539999981689,4.000539999981689,-0.44302858789865984,-0.44302858789865984,-0.44302858789865984,0.0,0.0,0.0,10.68502164293494
2016-07-22,2.3517300306582505,9.883202998023895,11.579553071464815,2.3517300306582505,2.3517300306582505,3.5433158510526415,3.5433158510526415,3.5433158510526415,4.000429460217347,4.000429460217347,4.000429460217347,-0.4571136091647059,-0.4571136091647059,-0.4571136091647059,0.0,0.0,0.0,10.684652325686145
2016-07-25,2.3734621605049595,9.839348602520985,11.441118552893531,2.3734621605049595,2.3734621605049595,3.489445140397339,3.489445140397339,3.489445140397339,3.9904208279380127,3.9904208279380127,3.9904208279380127,-0.5009756875406739,-0.5009756875406739,-0.5009756875406739,0.0,0.0,0.0,10.65552816239596
2016-07-26,2.3807062037871947,9.854637858606237,11.478572969512303,2.3807062037871947,2.3807062037871947,3.466034968589674,3.466034968589674,3.466034968589674,3.9820542462059967,3.9820542462059967,3.9820542462059967,-0.516019277616322,-0.516019277616322,-0.516019277616322,0.0,0.0,0.0,10.632317156051986
2016-07-27,2.3879502470694316,9.830989368557157,11.472772977376797,2.3879502470694316,2.3879502470694316,3.464488513339416,3.464488513339416,3.464488513339416,3.9956847828619546,3.9956847828619546,3.9956847828619546,-0.5311962695225383,-0.5311962695225383,-0.5311962695225383,0.0,0.0,0.0,10.6609764484675
2016-07-28,2.395194290351668,9.815684272156062,11.494513581589935,2.395194290351668,2.395194290351668,3.4540921915165708,3.4540921915165708,3.4540921915165708,4.000540000000191,4.000540000000191,4.000540000000191,-0.5464478084836202,-0.5464478084836202,-0.5464478084836202,0.0,0.0,0.0,10.668416185820439
2016-07-29,2.402438333633905,9.853557520998779,11.469634952737323,2.402438333633905,2.402438333633905,3.438721330701614,3.438721330701614,3.438721330701614,4.000429460251051,4.000429460251051,4.000429460251051,-0.561708129549438,-0.561708129549438,-0.561708129549438,0.0,0.0,0.0,10.663754277196054
2016-08-01,2.424170463480614,9.757394948428875,11.459219019226893,2.424170463480614,2.424170463480614,3.3836155158956416,3.3836155158956416,3.3836155158956416,3.990420827931845,3.990420827931845,3.990420827931845,-0.6068053120362038,-0.6068053120362038,-0.6068053120362038,0.0,0.0,0.0,10.62663125688955
2016-08-02,2.4314145067628488,9.813229020494264,11.447837271543708,2.4314145067628488,2.4314145067628488,3.3607060670981683,3.3607060670981683,3.3607060670981683,3.9820542461710113,3.9820542461710113,3.9820542461710113,-0.621348179072843,-0.621348179072843,-0.621348179072843,0.0,0.0,0.0,10.602683991271254
2016-08-03,2.4386585500450844,9.832263344651185,11.46148369986809,2.4386585500450844,2.4386585500450844,3.360171521144454,3.360171521144454,3.360171521144454,3.9956847828435613,3.9956847828435613,3.9956847828435613,-0.6355132616991073,-0.6355132616991073,-0.6355132616991073,0.0,0.0,0.0,10.632969559702005
2016-08-04,2.445902593327321,9.83612077168357,11.416855410543928,2.445902593327321,2.445902593327321,3.3513167803318322,3.3513167803318322,3.3513167803318322,4.000540000018693,4.000540000018693,4.000540000018693,-0.6492232196868604,-0.6492232196868604,-0.6492232196868604,0.0,0.0,0.0,10.642896997402316
2016-08-05,2.453146636609558,9.837827673155276,11.503282326854404,2.453146636609558,2.453146636609558,3.338024473126432,3.338024473126432,3.338024473126432,4.0004294601955666,4.0004294601955666,4.0004294601955666,-0.6624049870691342,-0.6624049870691342,-0.6624049870691342,0.0,0.0,0.0,10.641810145780056
2016-08-08,2.474878766456267,9.799622702264879,11.468965462568978,2.474878766456267,2.474878766456267,3.2922680234743287,3.2922680234743287,3.2922680234743287,3.9904208279405404,3.9904208279405404,3.9904208279405404,-0.6981528044662116,-0.6981528044662116,-0.6981528044662116,0.0,0.0,0.0,10.622842991235824
2016-08-09,2.4821228097385033,9.7632377335423,11.400762976424764,2.4821228097385033,2.4821228097385033,3.273415038001793,3.273415038001793,3.273415038001793,3.982054246137367,3.982054246137367,3.982054246137367,-0.7086392081355736,-0.7086392081355736,-0.7086392081355736,0.0,0.0,0.0,10.607140941303783
2016-08-10,2.4893668530207385,9.819152682720135,11.41938954985532,2.4893668530207385,2.4893668530207385,3.277327963599638,3.277327963599638,3.277327963599638,3.995684782880456,3.995684782880456,3.995684782880456,-0.718356819280818,-0.718356819280818,-0.718356819280818,0.0,0.0,0.0,10.647838452083635
2016-08-11,2.4966108963029754,9.881576026275916,11.47564786410024,2.4966108963029754,2.4966108963029754,3.2732477856184286,3.2732477856184286,3.2732477856184286,4.000540000037194,4.000540000037194,4.000540000037194,-0.7272922144187659,-0.7272922144187659,-0.7272922144187659,0.0,0.0,0.0,10.66863698417753
2016-08-12,2.5038549395852123,9.839268503837738,11.487795698421875,2.5038549395852123,2.5038549395852123,3.264983847271454,3.264983847271454,3.264983847271454,4.000429460231306,4.000429460231306,4.000429460231306,-0.7354456129598519,-0.7354456129598519,-0.7354456129598519,0.0,0.0,0.0,10.678900873241773
2016-08-15,2.525587069431921,9.949697308642534,11.53948915711787,2.525587069431921,2.525587069431921,3.2349971866967877,3.2349971866967877,3.2349971866967877,3.9904208279492384,3.9904208279492384,3.9904208279492384,-0.7554236412524507,-0.7554236412524507,-0.7554236412524507,0.0,0.0,0.0,10.69585413380197
2016-08-16,2.532831112714156,9.84228089227972,11.47662447107589,2.532831112714156,2.532831112714156,3.221328509767316,3.221328509767316,3.221328509767316,3.982054246234954,3.982054246234954,3.982054246234954,-0.7607257364676372,-0.7607257364676372,-0.7607257364676372,0.0,0.0,0.0,10.691912186525942
2016-08-17,2.540075155996393,9.925407150428114,11.557508224028053,2.540075155996393,2.540075155996393,3.230236552849091,3.230236552849091,3.230236552849091,3.995684782822768,3.995684782822768,3.995684782822768,-0.7654482299736772,-0.7654482299736772,-0.7654482299736772,0.0,0.0,0.0,10.745118771879797
2016-08-18,2.547319199278628,10.004167488317186,11.624365185884699,2.547319199278628,2.547319199278628,3.2308737190471692,3.2308737190471692,3.2308737190471692,4.000539999984065,4.000539999984065,4.000539999984065,-0.7696662809368954,-0.7696662809368954,-0.7696662809368954,0.0,0.0,0.0,10.777385854252227
2016-08-19,2.554563242560865,9.995113488925561,11.572494912777746,2.554563242560865,2.554563242560865,3.2269662195799738,3.2269662195799738,3.2269662195799738,4.000429460220414,4.000429460220414,4.000429460220414,-0.7734632406404408,-0.7734632406404408,-0.7734632406404408,0.0,0.0,0.0,10.798052532085459
2016-08-22,2.5762953724075737,10.020562208008487,11.613177294351715,2.5762953724075737,2.5762953724075737,3.2071795434319053,3.2071795434319053,3.2071795434319053,3.9904208279579363,3.9904208279579363,3.9904208279579363,-0.783241284526031,-0.783241284526031,-0.783241284526031,0.0,0.0,0.0,10.838937188631427
2016-08-23,2.5835394156898106,10.06904824053257,11.63228736229761,2.5835394156898106,2.5835394156898106,3.1957755295193015,3.1957755295193015,3.1957755295193015,3.98205424624416,3.98205424624416,3.98205424624416,-0.7862787167248592,-0.7862787167248592,-0.7862787167248592,0.0,0.0,0.0,10.839951459899902
2016-08-24,2.5907834589720466,10.093067634102944,11.815103619193975,2.5907834589720466,2.5907834589720466,3.206324307763672,3.206324307763672,3.206324307763672,3.9956847828596627,3.9956847828596627,3.9956847828596627,-0.789360475095991,-0.789360475095991,-0.789360475095991,0.0,0.0,0.0,10.897675439626166
2016-08-25,2.586385121731289,10.093581555250022,11.7171626183982,2.586385121731289,2.586385121731289,3.2079666444300363,3.2079666444300363,3.2079666444300363,4.000540000002567,4.000540000002567,4.000540000002567,-0.7925733555725305,-0.7925733555725305,-0.7925733555725305,0.0,0.0,0.0,10.883422321895383
2016-08-26,2.5819867844905318,10.076887369828464,11.686624459926048,2.5819867844905318,2.5819867844905318,3.2044325964732208,3.2044325964732208,3.2044325964732208,4.000429460209525,4.000429460209525,4.000429460209525,-0.7959968637363036,-0.7959968637363036,-0.7959968637363036,0.0,0.0,0.0,10.855789400375068
2016-08-29,2.5687917727682597,9.879802656893503,11.500818716892034,2.5687917727682597,2.5687917727682597,3.182242748997722,3.182242748997722,3.182242748997722,3.990420827951768,3.990420827951768,3.990420827951768,-0.8081780789540457,-0.8081780789540457,-0.8081780789540457,0.0,0.0,0.0,10.743310765345058
2016-08-30,2.564393435527502,9.846439400623005,11.459202970285824,2.564393435527502,2.564393435527502,3.169022912221795,3.169022912221795,3.169022912221795,3.9820542462105166,3.9820542462105166,3.9820542462105166,-0.8130313339887207,-0.8130313339887207,-0.8130313339887207,0.0,0.0,0.0,10.69101498866532
2016-08-31,2.5599950982867443,9.845129568525468,11.500618876087877,2.5599950982867443,2.5599950982867443,3.1773592305932383,3.1773592305932383,3.1773592305932383,3.995684782841271,3.995684782841271,3.995684782841271,-0.8183255522480329,-0.8183255522480329,-0.8183255522480329,0.0,0.0,0.0,10.694019154101575
2016-09-01,2.5555967610459875,9.853248025080422,11.533685060447452,2.5555967610459875,2.5555967610459875,3.1764737166574024,3.1764737166574024,3.1764737166574024,4.000539999965639,4.000539999965639,4.000539999965639,-0.8240662833082371,-0.8240662833082371,-0.8240662833082371,0.0,0.0,0.0,10.673382702883355
2016-09-02,2.5511984238052294,9.794690773219832,11.488607736566742,2.5511984238052294,2.5511984238052294,3.170184502272683,3.170184502272683,3.170184502272683,4.000429460202703,4.000429460202703,4.000429460202703,-0.8302449579300211,-0.8302449579300211,-0.8302449579300211,0.0,0.0,0.0,10.638968129175064
2016-09-05,2.5380034120829573,9.676467530883954,11.388107932012877,2.5380034120829573,2.5380034120829573,3.1392959550734862,3.1392959550734862,3.1392959550734862,3.990420827960466,3.990420827960466,3.990420827960466,-0.8511248728869797,-0.8511248728869797,-0.8511248728869797,0.0,0.0,0.0,10.50554725759769
2016-09-06,2.5336050748422005,9.633924395477772,11.27129439034336,2.5336050748422005,2.5336050748422005,3.123340765143438,3.123340765143438,3.123340765143438,3.9820542461768715,3.9820542461768715,3.9820542461768715,-0.8587134810334327,-0.8587134810334327,-0.8587134810334327,0.0,0.0,0.0,10.446917087871137
2016-09-07,2.529206737601442,9.59225777369757,11.266795255316383,2.529206737601442,2.529206737601442,3.1291682854184946,3.1291682854184946,3.1291682854184946,3.995684782822878,3.995684782822878,3.995684782822878,-0.8665164974043832,-0.8665164974043832,-0.8665164974043832,0.0,0.0,0.0,10.44352024817065
2016-09-08,2.5248084003606848,9.60361937771758,11.272587633690987,2.5248084003606848,2.5248084003606848,3.1260761861091044,3.1260761861091044,3.1260761861091044,4.000540000023368,4.000540000023368,4.000540000023368,-0.874463813914263,-0.874463813914263,-0.874463813914263,0.0,0.0,0.0,10.417551815216443
2016-09-09,2.520410063119928,9.585932777875026,11.223116897328003,2.520410063119928,2.520410063119928,3.117947920854201,3.117947920854201,3.117947920854201,4.000429460191812,4.000429460191812,4.000429460191812,-0.8824815393376118,-0.8824815393376118,-0.8824815393376118,0.0,0.0,0.0,10.378917379124713
2016-09-12,2.507215051397655,9.453065208438728,11.046925384657158,2.507215051397655,2.507215051397655,3.0842118603358704,3.0842118603358704,3.0842118603358704,3.9904208279299525,3.9904208279299525,3.9904208279299525,-0.906208967594082,-0.906208967594082,-0.906208967594082,0.0,0.0,0.0,10.239997449330911
