ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2016-10-27,1.7143307722355774,8.735116723328664,10.443538395516827,1.7143307722355774,1.7143307722355774,4.595867471549289,4.595867471549289,4.595867471549289,5.752039999990541,5.752039999990541,5.752039999990541,-1.1561725284412518,-1.1561725284412518,-1.1561725284412518,0.0,0.0,0.0,9.59316780382904
2016-10-28,1.7111146500901444,8.809388717563518,10.449492608604022,1.7111146500901444,1.7111146500901444,4.616665342786911,4.616665342786911,4.616665342786911,5.746275149778889,5.746275149778889,5.746275149778889,-1.1296098069919782,-1.1296098069919782,-1.1296098069919782,0.0,0.0,0.0,9.610758352696266
2016-10-31,1.7014662836538466,8.907991921196512,10.498122277613225,1.7014662836538466,1.7014662836538466,4.693388669410334,4.693388669410334,4.693388669410334,5.738061289754629,5.738061289754629,5.738061289754629,-1.044672620344295,-1.044672620344295,-1.044672620344295,0.0,0.0,0.0,9.687108860738519
2016-11-01,1.6982501615084136,8.857160054284897,10.528462441617863,1.6982501615084136,1.6982501615084136,4.711235954053687,4.711235954053687,4.711235954053687,5.726688154104658,5.726688154104658,5.726688154104658,-1.0154522000509703,-1.0154522000509703,-1.0154522000509703,0.0,0.0,0.0,9.699107381384332
2016-11-02,1.6950340393629815,8.890184321036676,10.549000516859827,1.6950340393629815,1.6950340393629815,4.75901679657236,4.75901679657236,4.75901679657236,5.74524024401242,5.74524024401242,5.74524024401242,-0.9862234474400599,-0.9862234474400599,-0.9862234474400599,0.0,0.0,0.0,9.761729503453305
2016-11-03,1.6918179172175485,8.976240075320923,10.634229155299973,1.6918179172175485,1.6918179172175485,4.794783691176234,4.794783691176234,4.794783691176234,5.752040000096782,5.752040000096782,5.752040000096782,-0.9572563089205478,-0.9572563089205478,-0.9572563089205478,0.0,0.0,0.0,9.803718875131993
2016-11-07,1.6789534286358179,9.079023595215782,10.750273215247978,1.6789534286358179,1.6789534286358179,4.8890251112133765,4.8890251112133765,4.8890251112133765,5.738061289745762,5.738061289745762,5.738061289745762,-0.8490361785323857,-0.8490361785323857,-0.8490361785323857,0.0,0.0,0.0,9.887398901794127
2016-11-08,1.6757373064903853,8.977941553623047,10.649993838946363,1.6757373064903853,1.6757373064903853,4.901709155149292,4.901709155149292,4.901709155149292,5.726688154119812,5.726688154119812,5.726688154119812,-0.8249789989705208,-0.8249789989705208,-0.8249789989705208,0.0,0.0,0.0,9.889714203339523
2016-11-09,1.6725211843449523,9.121813182099103,10.773928039735354,1.6725211843449523,1.6725211843449523,4.942782413265933,4.942782413265933,4.942782413265933,5.74524024406544,5.74524024406544,5.74524024406544,-0.8024578307995064,-0.8024578307995064,-0.8024578307995064,0.0,0.0,0.0,9.939429480139893
2016-11-10,1.6693050621995194,9.229343460686804,10.799939992144466,1.6693050621995194,1.6693050621995194,4.970459114794046,4.970459114794046,4.970459114794046,5.7520400000437135,5.7520400000437135,5.7520400000437135,-0.7815808852496675,-0.7815808852496675,-0.7815808852496675,0.0,0.0,0.0,9.966517623980963
2016-11-11,1.666088940054087,9.094151319023675,10.838988829079177,1.666088940054087,1.666088940054087,4.9838577890129425,4.9838577890129425,4.9838577890129425,5.746275149747582,5.746275149747582,5.746275149747582,-0.7624173607346401,-0.7624173607346401,-0.7624173607346401,0.0,0.0,0.0,9.969639281130966
2016-11-14,1.6564405736177885,9.122268646680386,10.78415257891746,1.6564405736177885,1.6564405736177885,5.022770258741262,5.022770258741262,5.022770258741262,5.738061289723275,5.738061289723275,5.738061289723275,-0.7152910309820132,-0.7152910309820132,-0.7152910309820132,0.0,0.0,0.0,9.976361022157532
2016-11-15,1.6532244514723564,9.099380178168877,10.736106693695412,1.6532244514723564,1.6532244514723564,5.023823983875861,5.023823983875861,5.023823983875861,5.726688154134969,5.726688154134969,5.726688154134969,-0.7028641702591081,-0.7028641702591081,-0.7028641702591081,0.0,0.0,0.0,9.958733101509194
2016-11-16,1.6500083293269239,9.091826281058644,10.8327111384258,1.6500083293269239,1.6500083293269239,5.053342925764259,5.053342925764259,5.053342925764259,5.745240243959561,5.745240243959561,5.745240243959561,-0.6918973181953019,-0.6918973181953019,-0.6918973181953019,0.0,0.0,0.0,9.988066247783237
2016-11-17,1.6467922071814909,9.166480122936393,10.813136723648215,1.6467922071814909,1.6467922071814909,5.06980856452846,5.06980856452846,5.06980856452846,5.752039999967366,5.752039999967366,5.752039999967366,-0.6822314354389056,-0.6822314354389056,-0.6822314354389056,0.0,0.0,0.0,9.995713443148938
2016-11-18,1.643576085036058,9.102510920231166,10.835686265991455,1.643576085036058,1.643576085036058,5.0725954966491615,5.0725954966491615,5.0725954966491615,5.746275149798946,5.746275149798946,5.746275149798946,-0.6736796531497845,-0.6736796531497845,-0.6736796531497845,0.0,0.0,0.0,9.980772732390225
2016-11-21,1.63392771859976,9.162577763674548,10.714002857430913,1.63392771859976,1.63392771859976,5.085526552458272,5.085526552458272,5.085526552458272,5.738061289770762,5.738061289770762,5.738061289770762,-0.6525347373124906,-0.6525347373124906,-0.6525347373124906,0.0,0.0,0.0,9.943310516336407
2016-11-22,1.630711596454327,9.114822746049349,10.712118954071636,1.630711596454327,1.630711596454327,5.080483005846926,5.080483005846926,5.080483005846926,5.726688154150125,5.726688154150125,5.726688154150125,-0.6462051483031998,-0.6462051483031998,-0.6462051483031998,0.0,0.0,0.0,9.915514149678046
2016-11-23,1.6274954743088945,9.179054167054844,10.81685406017761,1.6274954743088945,1.6274954743088945,5.105405593754269,5.105405593754269,5.105405593754269,5.745240244035558,5.745240244035558,5.745240244035558,-0.6398346502812889,-0.6398346502812889,-0.6398346502812889,0.0,0.0,0.0,9.936519972655281
2016-11-24,1.6242793521634624,9.043235322808517,10.729282379010163,1.6242793521634624,1.6242793521634624,5.118848265069673,5.118848265069673,5.118848265069673,5.752039999993952,5.752039999993952,5.752039999993952,-0.6331917349242797,-0.6331917349242797,-0.6331917349242797,0.0,0.0,0.0,9.938718895973894
2016-11-25,1.6210632300180294,9.066428667421254,10.680413963555113,1.6210632300180294,1.6210632300180294,5.120215925704021,5.120215925704021,5.120215925704021,5.7462751497192075,5.7462751497192075,5.7462751497192075,-0.6260592240151859,-0.6260592240151859,-0.6260592240151859,0.0,0.0,0.0,9.921256996929545
2016-11-28,1.6114148635817314,9.079719810441116,10.67730573996985,1.6114148635817314,1.6114148635817314,5.138181756448355,5.138181756448355,5.138181756448355,5.738061289761893,5.738061289761893,5.738061289761893,-0.5998795333135376,-0.5998795333135376,-0.5998795333135376,0.0,0.0,0.0,9.891157317707098
2016-11-29,1.6081987414362984,9.057803277606386,10.678785521837906,1.6081987414362984,1.6081987414362984,5.137604171577937,5.137604171577937,5.137604171577937,5.726688154161428,5.726688154161428,5.726688154161428,-0.5890839825834909,-0.5890839825834909,-0.5890839825834909,0.0,0.0,0.0,9.870487304165813
2016-11-30,1.6049826192908663,9.094472402339242,10.705132318798794,1.6049826192908663,1.6049826192908663,5.1681423999859515,5.1681423999859515,5.1681423999859515,5.745240244009127,5.745240244009127,5.745240244009127,-0.577097844023175,-0.577097844023175,-0.577097844023175,0.0,0.0,0.0,9.899761345288503
2016-12-01,1.6017664971454333,9.113155974464263,10.825965795458796,1.6017664971454333,1.6017664971454333,5.188159618078693,5.188159618078693,5.188159618078693,5.752039999940884,5.752039999940884,5.752039999940884,-0.5638803818621912,-0.5638803818621912,-0.5638803818621912,0.0,0.0,0.0,9.91198675522673
2016-12-02,1.5985503750000003,9.119987909314808,10.740206296497538,1.5985503750000003,1.5985503750000003,5.196848249951175,5.196848249951175,5.196848249951175,5.746275149767636,5.746275149767636,5.746275149767636,-0.5494268998164625,-0.5494268998164625,-0.5494268998164625,0.0,0.0,0.0,9.905974093777546
2016-12-05,1.588902008563702,9.034535348410074,10.698446218060695,1.588902008563702,1.588902008563702,5.238943605850781,5.238943605850781,5.238943605850781,5.738061289774395,5.738061289774395,5.738061289774395,-0.49911768392361405,-0.49911768392361405,-0.49911768392361405,0.0,0.0,0.0,9.91307002665197
2016-12-06,1.5856858864182708,9.027645371177176,10.692786774528772,1.5856858864182708,1.5856858864182708,5.2463475412899765,5.2463475412899765,5.2463475412899765,5.726688154176584,5.726688154176584,5.726688154176584,-0.48034061288660634,-0.48034061288660634,-0.48034061288660634,0.0,0.0,0.0,9.904745137886982
2016-12-07,1.581846074368992,9.089981201600942,10.757936942294577,1.581846074368992,1.581846074368992,5.2844627723082755,5.2844627723082755,5.2844627723082755,5.745240243982698,5.745240243982698,5.745240243982698,-0.4607774716744224,-0.4607774716744224,-0.4607774716744224,0.0,0.0,0.0,9.941052765893918
2016-12-08,1.578006262319713,9.128097488549743,10.735900115215129,1.578006262319713,1.578006262319713,5.3114535254651205,5.3114535254651205,5.3114535254651205,5.752040000047125,5.752040000047125,5.752040000047125,-0.44058647458200406,-0.44058647458200406,-0.44058647458200406,0.0,0.0,0.0,9.959513187523791
2016-12-09,1.5741664502704342,9.204182573242194,10.818561731764191,1.5741664502704342,1.5741664502704342,5.326338788105294,5.326338788105294,5.326338788105294,5.746275149693775,5.746275149693775,5.746275149693775,-0.41993636158848213,-0.41993636158848213,-0.41993636158848213,0.0,0.0,0.0,9.958710273279872
2016-12-12,1.5626470141225977,9.096344212803201,10.797105997207787,1.5626470141225977,1.5626470141225977,5.381114557332089,5.381114557332089,5.381114557332089,5.738061289821882,5.738061289821882,5.738061289821882,-0.35694673248979286,-0.35694673248979286,-0.35694673248979286,0.0,0.0,0.0,9.971429609789231
2016-12-13,1.5588072020733188,9.147449505385893,10.788996623619541,1.5588072020733188,1.5588072020733188,5.390546808292632,5.390546808292632,5.390546808292632,5.726688154128234,5.726688154128234,5.726688154128234,-0.33614134583560185,-0.33614134583560185,-0.33614134583560185,0.0,0.0,0.0,9.961630389953216
2016-12-14,1.55496739002404,9.161718305962085,10.802349629742228,1.55496739002404,1.55496739002404,5.429577782500456,5.429577782500456,5.429577782500456,5.745240243979245,5.745240243979245,5.745240243979245,-0.3156624614787896,-0.3156624614787896,-0.3156624614787896,0.0,0.0,0.0,9.997783783411288
2016-12-15,1.551127577974761,9.175402183121294,10.922480453789419,1.551127577974761,1.551127577974761,5.456425273637585,5.456425273637585,5.456425273637585,5.752039999970778,5.752039999970778,5.752039999970778,-0.29561472633319236,-0.29561472633319236,-0.29561472633319236,0.0,0.0,0.0,10.0147392970725
2016-12-16,1.547287765925483,9.166364503148834,10.869951458014869,1.547287765925483,1.547287765925483,5.470201171310755,5.470201171310755,5.470201171310755,5.7462751497422015,5.7462751497422015,5.7462751497422015,-0.27607397843144693,-0.27607397843144693,-0.27607397843144693,0.0,0.0,0.0,10.01126311544586
2016-12-19,1.5357683297776457,9.15065159805533,10.792417779354254,1.5357683297776457,1.5357683297776457,5.517303190755007,5.517303190755007,5.517303190755007,5.738061289799399,5.738061289799399,5.738061289799399,-0.2207580990443916,-0.2207580990443916,-0.2207580990443916,0.0,0.0,0.0,10.009067835920339
2016-12-20,1.5319285177283675,9.19139104983228,10.818673364577972,1.5319285177283675,1.5319285177283675,5.523353815088649,5.523353815088649,5.523353815088649,5.72668815420497,5.72668815420497,5.72668815420497,-0.20333433911632004,-0.20333433911632004,-0.20333433911632004,0.0,0.0,0.0,9.993311740566446
2016-12-21,1.528088705679088,9.27201425406551,10.80588688909487,1.528088705679088,1.528088705679088,5.558953664453766,5.558953664453766,5.558953664453766,5.745240244032262,5.745240244032262,5.745240244032262,-0.18628657957849643,-0.18628657957849643,-0.18628657957849643,0.0,0.0,0.0,10.022663015724266
2016-12-22,1.524248893629809,9.191009286115793,10.902199000034493,1.524248893629809,1.524248893629809,5.58255355988442,5.58255355988442,5.58255355988442,5.752039999997364,5.752039999997364,5.752039999997364,-0.16948644011294414,-0.16948644011294414,-0.16948644011294414,0.0,0.0,0.0,10.033449980912788
2016-12-23,1.5204090815805302,9.232303804657356,10.878730111035454,1.5204090815805302,1.5204090815805302,5.593498425507093,5.593498425507093,5.593498425507093,5.746275149790634,5.746275149790634,5.746275149790634,-0.1527767242835414,-0.1527767242835414,-0.1527767242835414,0.0,0.0,0.0,10.024814885527912
2016-12-26,1.5088896454326937,9.246296457402448,10.838992508529898,1.5088896454326937,1.5088896454326937,5.636777383445729,5.636777383445729,5.636777383445729,5.738061289699189,5.738061289699189,5.738061289699189,-0.10128390625346059,-0.10128390625346059,-0.10128390625346059,0.0,0.0,0.0,10.014164672923146
2016-12-27,1.5050498333834148,9.156538229728431,10.866259655588282,1.5050498333834148,1.5050498333834148,5.6437296679114635,5.6437296679114635,5.6437296679114635,5.726688154156621,5.726688154156621,5.726688154156621,-0.08295848624515761,-0.08295848624515761,-0.08295848624515761,0.0,0.0,0.0,9.999144229734599
2016-12-28,1.501210021334136,9.228856514180302,10.895729175647267,1.501210021334136,1.501210021334136,5.681553703028714,5.681553703028714,5.681553703028714,5.745240244005834,5.745240244005834,5.745240244005834,-0.06368654097711962,-0.06368654097711962,-0.06368654097711962,0.0,0.0,0.0,10.03041537706891
2016-12-29,1.497370209284858,9.2788786506338,10.84852157405092,1.497370209284858,1.497370209284858,5.708784304669149,5.708784304669149,5.708784304669149,5.75204000002395,5.75204000002395,5.75204000002395,-0.04325569535480113,-0.04325569535480113,-0.04325569535480113,0.0,0.0,0.0,10.045533758329414
2016-12-30,1.493530397235579,9.302143463034824,10.86141526464258,1.493530397235579,1.493530397235579,5.724806717832251,5.724806717832251,5.724806717832251,5.746275149713832,5.746275149713832,5.746275149713832,-0.021468431881581592,-0.021468431881581592,-0.021468431881581592,0.0,0.0,0.0,10.04370324861649
2017-01-09,1.4551322767427897,9.426021805046217,11.088248410081984,1.4551322767427897,1.4551322767427897,6.029872029477457,6.029872029477457,6.029872029477457,5.738061289759177,5.738061289759177,5.738061289759177,0.2918107397182801,0.2918107397182801,0.2918107397182801,0.0,0.0,0.0,10.229393691463988
2017-01-10,1.4512924646935108,9.377054726074464,11.122928710846661,1.4512924646935108,1.4512924646935108,6.058413253689228,6.058413253689228,6.058413253689228,5.726688154185005,5.726688154185005,5.726688154185005,0.3317250995042221,0.3317250995042221,0.3317250995042221,0.0,0.0,0.0,10.243821967771982
2017-01-11,1.4474526526442326,9.44876871849382,11.146071230375277,1.4474526526442326,1.4474526526442326,6.117679360156956,6.117679360156956,6.117679360156956,5.745240243975952,5.745240243975952,5.745240243975952,0.37243911618100317,0.37243911618100317,0.37243911618100317,0.0,0.0,0.0,10.30250387053029
2017-01-12,1.443612840594954,9.56103977328329,11.209284285490911,1.443612840594954,1.443612840594954,6.165674983825971,6.165674983825971,6.165674983825971,5.752040000030565,5.752040000030565,5.752040000030565,0.4136349837954069,0.4136349837954069,0.4136349837954069,0.0,0.0,0.0,10.34446041818121
2017-01-13,1.439773028545675,9.501623583077619,11.212286685757588,1.439773028545675,1.439773028545675,6.201245320285741,6.201245320285741,6.201245320285741,5.746275149746605,5.746275149746605,5.746275149746605,0.45497017053913685,0.45497017053913685,0.45497017053913685,0.0,0.0,0.0,10.36815878408817
2017-01-16,1.4282535923978386,9.612388388832713,11.300179258437561,1.4282535923978386,1.4282535923978386,6.314241162355728,6.314241162355728,6.314241162355728,5.73806128971532,5.73806128971532,5.73806128971532,0.5761798726404073,0.5761798726404073,0.5761798726404073,0.0,0.0,0.0,10.44659121579871
2017-01-17,1.4244137803485595,9.653024496315274,11.337053783994023,1.4244137803485595,1.4244137803485595,6.341119242196885,6.341119242196885,6.341119242196885,5.726688154136656,5.726688154136656,5.726688154136656,0.6144310880602282,0.6144310880602282,0.6144310880602282,0.0,0.0,0.0,10.456791411767217
2017-01-18,1.4205739682992808,9.664975305163495,11.372182242348208,1.4205739682992808,1.4205739682992808,6.396262356776668,6.396262356776668,6.396262356776668,5.745240244028971,5.745240244028971,5.745240244028971,0.651022112747697,0.651022112747697,0.651022112747697,0.0,0.0,0.0,10.506937766748823
2017-01-19,1.4167341562500018,9.731649911413616,11.387531869517213,1.4167341562500018,1.4167341562500018,6.437676006967391,6.437676006967391,6.437676006967391,5.752040000057152,5.752040000057152,5.752040000057152,0.6856360069102395,0.6856360069102395,0.6856360069102395,0.0,0.0,0.0,10.53720964219183
2017-01-20,1.4128943442007231,9.67038255625153,11.339061510098546,1.4128943442007231,1.4128943442007231,6.464264637640491,6.464264637640491,6.464264637640491,5.746275149795033,5.746275149795033,5.746275149795033,0.7179894878454577,0.7179894878454577,0.7179894878454577,0.0,0.0,0.0,10.54621729013971
2017-01-23,1.4013749080528857,9.776925773942038,11.366795468460735,1.4013749080528857,1.4013749080528857,6.537363502054829,6.537363502054829,6.537363502054829,5.738061289727824,5.738061289727824,5.738061289727824,0.7993022123270044,0.7993022123270044,0.7993022123270044,0.0,0.0,0.0,10.562672084653261
2017-01-24,1.3975350960036077,9.753403034397047,11.283370396650614,1.3975350960036077,1.3975350960036077,6.547370504639057,6.547370504639057,6.547370504639057,5.726688154151812,5.726688154151812,5.726688154151812,0.8206823504872448,0.8206823504872448,0.8206823504872448,0.0,0.0,0.0,10.54771516277554
2017-01-25,1.3936952839543286,9.76881811452962,11.463887986694372,1.3936952839543286,1.3936952839543286,6.584342996008589,6.584342996008589,6.584342996008589,5.745240244081989,5.745240244081989,5.745240244081989,0.8391027519265988,0.8391027519265988,0.8391027519265988,0.0,0.0,0.0,10.570263065429213
2017-01-26,1.38985547190505,9.751915970662624,11.379641996541876,1.38985547190505,1.38985547190505,6.606632508071411,6.606632508071411,6.606632508071411,5.752039999980804,5.752039999980804,5.752039999980804,0.8545925080906072,0.8545925080906072,0.8545925080906072,0.0,0.0,0.0,10.572119814113885
2017-01-27,1.386015659855771,9.754749351844392,11.318729071710937,1.386015659855771,1.386015659855771,6.613514119408114,6.613514119408114,6.613514119408114,5.746275149782319,5.746275149782319,5.746275149782319,0.8672389696257948,0.8672389696257948,0.8672389696257948,0.0,0.0,0.0,10.552449796032665
2017-01-30,1.3744962237079346,9.646463183131257,11.281133369009133,1.3744962237079346,1.3744962237079346,6.627871694348354,6.627871694348354,6.627871694348354,5.738061289740324,5.738061289740324,5.738061289740324,0.889810404608029,0.889810404608029,0.889810404608029,0.0,0.0,0.0,10.484480838810457
2017-01-31,1.3706564116586555,9.682270226131221,11.303742537324483,1.3706564116586555,1.3706564116586555,6.619704728324531,6.619704728324531,6.619704728324531,5.726688154103459,5.726688154103459,5.726688154103459,0.8930165742210718,0.8930165742210718,0.8930165742210718,0.0,0.0,0.0,10.443997140823791
2017-02-01,1.3668165996093768,9.639056236857087,11.21675354629122,1.3668165996093768,1.3668165996093768,6.639805448455528,6.639805448455528,6.639805448455528,5.745240243999088,5.745240243999088,5.745240243999088,0.8945652044564387,0.8945652044564387,0.8945652044564387,0.0,0.0,0.0,10.442212904735175
2017-02-02,1.3629767875600978,9.681461077442377,11.266842019489154,1.3629767875600978,1.3629767875600978,6.646840302698487,6.646840302698487,6.646840302698487,5.752040000087045,5.752040000087045,5.752040000087045,0.8948003026114417,0.8948003026114417,0.8948003026114417,0.0,0.0,0.0,10.42246583075707
2017-02-03,1.3591369755108191,9.514152305377873,11.201168074882125,1.3591369755108191,1.3591369755108191,6.6403576531141635,6.6403576531141635,6.6403576531141635,5.746275149766662,5.746275149766662,5.746275149766662,0.8940825033475021,0.8940825033475021,0.8940825033475021,0.0,0.0,0.0,10.384292592474525
2017-02-06,1.3476175393629823,9.473318866562579,11.126406265560092,1.3476175393629823,1.3476175393629823,6.6279300913530665,6.6279300913530665,6.6279300913530665,5.738061289731453,5.738061289731453,5.738061289731453,0.8898688016216137,0.8898688016216137,0.8898688016216137,0.0,0.0,0.0,10.279532380142069
2017-02-07,1.3437777273137037,9.415365688012473,11.03503591978419,1.3437777273137037,1.3437777273137037,6.615634825994813,6.615634825994813,6.615634825994813,5.726688154116691,5.726688154116691,5.726688154116691,0.8889466718781214,0.8889466718781214,0.8889466718781214,0.0,0.0,0.0,10.233720458526403
2017-02-08,1.3399379152644246,9.382927184647833,11.085412591852299,1.3399379152644246,1.3399379152644246,6.634033619581288,6.634033619581288,6.634033619581288,5.745240244075083,5.745240244075083,5.745240244075083,0.8887933755062045,0.8887933755062045,0.8887933755062045,0.0,0.0,0.0,10.22913109328028
2017-02-09,1.336098103215146,9.43378325903822,11.058329782592724,1.336098103215146,1.336098103215146,6.641713713780471,6.641713713780471,6.641713713780471,5.752040000033976,5.752040000033976,5.752040000033976,0.8896737137464947,0.8896737137464947,0.8896737137464947,0.0,0.0,0.0,10.210079198295256
2017-02-10,1.332258291165867,9.323346966264817,10.969411760925391,1.332258291165867,1.332258291165867,6.638083079670638,6.638083079670638,6.638083079670638,5.746275149751007,5.746275149751007,5.746275149751007,0.891807929919631,0.891807929919631,0.891807929919631,0.0,0.0,0.0,10.175899511504927
2017-02-13,1.3207388550180306,9.32358166440778,10.901696209707518,1.3207388550180306,1.3207388550180306,6.645220612089764,6.645220612089764,6.645220612089764,5.738061289708972,5.738061289708972,5.738061289708972,0.9071593223807928,0.9071593223807928,0.9071593223807928,0.0,0.0,0.0,10.09733991757168
2017-02-14,1.3168990429687524,9.163948250657992,10.894205625569231,1.3168990429687524,1.3168990429687524,6.642140911764039,6.642140911764039,6.642140911764039,5.726688154131849,5.726688154131849,5.726688154131849,0.91545275763219,0.91545275763219,0.91545275763219,0.0,0.0,0.0,10.063928052934411
2017-02-15,1.3130592309194729,9.233316371346417,10.849228929178508,1.3130592309194729,1.3130592309194729,6.6705262685362925,6.6705262685362925,6.6705262685362925,5.7452402439692065,5.7452402439692065,5.7452402439692065,0.9252860245670858,0.9252860245670858,0.9252860245670858,0.0,0.0,0.0,10.071855322911878
2017-02-16,1.3092194188701938,9.244091691536438,10.868334685172133,1.3092194188701938,1.3092194188701938,6.688585143761477,6.688585143761477,6.688585143761477,5.752040000060562,5.752040000060562,5.752040000060562,0.9365451437009151,0.9365451437009151,0.9365451437009151,0.0,0.0,0.0,10.066044973849406
2017-02-17,1.3053796068209151,9.279031840213934,10.799058707524248,1.3053796068209151,1.3053796068209151,6.695338941305357,6.695338941305357,6.695338941305357,5.746275149802374,5.746275149802374,5.746275149802374,0.9490637915029823,0.9490637915029823,0.9490637915029823,0.0,0.0,0.0,10.045338521554864
2017-02-20,1.2938601706730783,9.187018847354574,10.82277053383194,1.2938601706730783,1.2938601706730783,6.729905783612645,6.729905783612645,6.729905783612645,5.738061289756457,5.738061289756457,5.738061289756457,0.9918444938561874,0.9918444938561874,0.9918444938561874,0.0,0.0,0.0,10.001417216471872
2017-02-21,1.2900203586237997,9.132612082979056,10.774879896906116,1.2900203586237997,1.2900203586237997,6.733584229473221,6.733584229473221,6.733584229473221,5.726688154147002,5.726688154147002,5.726688154147002,1.0068960753262188,1.0068960753262188,1.0068960753262188,0.0,0.0,0.0,9.976481101152407
2017-02-22,1.2861805465745206,9.08280809325415,10.779856805754598,1.2861805465745206,1.2861805465745206,6.767051880181893,6.767051880181893,6.767051880181893,5.7452402440452035,5.7452402440452035,5.7452402440452035,1.0218116361366896,1.0218116361366896,1.0218116361366896,0.0,0.0,0.0,9.989831032525005
2017-02-27,1.2669814863281272,9.115713939642522,10.753400936331566,1.2669814863281272,1.2669814863281272,6.821120012406575,6.821120012406575,6.821120012406575,5.738061289768959,5.738061289768959,5.738061289768959,1.0830587226376158,1.0830587226376158,1.0830587226376158,0.0,0.0,0.0,9.909214258069543
2017-02-28,1.2631416742788484,9.10832894494849,10.682065886656648,1.2631416742788484,1.2631416742788484,6.81735351286269,6.81735351286269,6.81735351286269,5.726688154096728,5.726688154096728,5.726688154096728,1.0906653587659616,1.0906653587659616,1.0906653587659616,0.0,0.0,0.0,9.874425004667016
2017-03-01,1.2593018622295689,8.991379566651863,10.70846185523639,1.2593018622295689,1.2593018622295689,6.841474704487956,6.841474704487956,6.841474704487956,5.745240244018773,5.745240244018773,5.745240244018773,1.0962344604691832,1.0962344604691832,1.0962344604691832,0.0,0.0,0.0,9.874783697987741
2017-03-02,1.2554620501802898,8.974159334383701,10.68301498319492,1.2554620501802898,1.2554620501802898,6.851695326826464,6.851695326826464,6.851695326826464,5.752039999931146,5.752039999931146,5.752039999931146,1.0996553268953184,1.0996553268953184,1.0996553268953184,0.0,0.0,0.0,9.857505512408553
2017-03-03,1.2516222381310111,9.054001122072426,10.633988135288229,1.2516222381310111,1.2516222381310111,6.847151804283607,6.847151804283607,6.847151804283607,5.746275149771066,5.746275149771066,5.746275149771066,1.100876654512542,1.100876654512542,1.100876654512542,0.0,0.0,0.0,9.821669704231251
2017-03-06,1.2401028019831744,8.89292483649849,10.517466716996198,1.2401028019831744,1.2401028019831744,6.829832605092927,6.829832605092927,6.829832605092927,5.73806128976009,5.73806128976009,5.73806128976009,1.0917713153328366,1.0917713153328366,1.0917713153328366,0.0,0.0,0.0,9.709797352634956
2017-03-07,1.2362629899338957,8.839286814323007,10.490426295858743,1.2362629899338957,1.2362629899338957,6.81162509119085,6.81162509119085,6.81162509119085,5.726688154173464,5.726688154173464,5.726688154173464,1.0849369370173858,1.0849369370173858,1.0849369370173858,0.0,0.0,0.0,9.65722299147824
2017-03-09,1.2285833658353387,8.717751945973443,10.44404648360199,1.2285833658353387,1.2285833658353387,6.819051969806267,6.819051969806267,6.819051969806267,5.752040000037388,5.752040000037388,5.752040000037388,1.0670119697688802,1.0670119697688802,1.0670119697688802,0.0,0.0,0.0,9.606357186706019
2017-03-10,1.2247435537860598,8.757125795147218,10.417093504959562,1.2247435537860598,1.2247435537860598,6.802856773934962,6.802856773934962,6.802856773934962,5.746275149755408,5.746275149755408,5.746275149755408,1.0565816241795536,1.0565816241795536,1.0565816241795536,0.0,0.0,0.0,9.556498534992734
2017-03-13,1.2132241176382232,8.588731420110587,10.256890518222201,1.2132241176382232,1.2132241176382232,6.762204686242828,6.762204686242828,6.762204686242828,5.738061289807579,5.738061289807579,5.738061289807579,1.0241433964352489,1.0241433964352489,1.0241433964352489,0.0,0.0,0.0,9.417293931394235
2017-03-14,1.2093843055889444,8.560150593464641,10.311465638930532,1.2093843055889444,1.2093843055889444,6.741072154094051,6.741072154094051,6.741072154094051,5.726688154125115,5.726688154125115,5.726688154125115,1.014383999968937,1.014383999968937,1.014383999968937,0.0,0.0,0.0,9.361931171592948
2017-03-15,1.2055444935396649,8.541360056900032,10.1894805664988,1.2055444935396649,1.2055444935396649,6.7511201943073935,6.7511201943073935,6.7511201943073935,5.745240243965913,5.745240243965913,5.745240243965913,1.0058799503414808,1.0058799503414808,1.0058799503414808,0.0,0.0,0.0,9.344320269011375
2017-03-16,1.2017046814903858,8.47979314859214,10.161244182254325,1.2017046814903858,1.2017046814903858,6.751091822472349,6.751091822472349,6.751091822472349,5.75203999996104,5.75203999996104,5.75203999996104,0.9990518225113084,0.9990518225113084,0.9990518225113084,0.0,0.0,0.0,9.314523329726867
2017-03-17,1.1978648694411078,8.476130429422515,10.10608614206455,1.1978648694411078,1.1978648694411078,6.740569000601381,6.740569000601381,6.740569000601381,5.7462751498067774,5.7462751498067774,5.7462751498067774,0.9942938507946034,0.9942938507946034,0.9942938507946034,0.0,0.0,0.0,9.27215567530526
2017-03-20,1.1863454332932704,8.342107782299085,10.013068390628243,1.1863454332932704,1.1863454332932704,6.733838764024775,6.733838764024775,6.733838764024775,5.738061289785094,5.738061289785094,5.738061289785094,0.9957774742396819,0.9957774742396819,0.9957774742396819,0.0,0.0,0.0,9.175004299527263
