ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2017-06-14,9.464035134939763,7.795169281320842,9.8886272272758,9.464035134939763,9.464035134939763,-0.6164112246609561,-0.6164112246609561,-0.6164112246609561,-0.011660345437462232,-0.011660345437462232,-0.011660345437462232,-0.6047508792234939,-0.6047508792234939,-0.6047508792234939,0.0,0.0,0.0,8.847623910278807
2017-06-14,9.464035134939763,7.806721554273318,9.875403748594708,9.464035134939763,9.464035134939763,-0.6164112246609561,-0.6164112246609561,-0.6164112246609561,-0.011660345437462232,-0.011660345437462232,-0.011660345437462232,-0.6047508792234939,-0.6047508792234939,-0.6047508792234939,0.0,0.0,0.0,8.847623910278807
2017-06-15,9.457717196385547,7.669321546666789,9.830122730544808,9.457717196385547,9.457717196385547,-0.6386177152045766,-0.6386177152045766,-0.6386177152045766,-0.007562813999833164,-0.007562813999833164,-0.007562813999833164,-0.6310549012047434,-0.6310549012047434,-0.6310549012047434,0.0,0.0,0.0,8.81909948118097
2017-06-15,9.457717196385547,7.789267464819214,9.867804880270976,9.457717196385547,9.457717196385547,-0.6386177152045766,-0.6386177152045766,-0.6386177152045766,-0.007562813999833164,-0.007562813999833164,-0.007562813999833164,-0.6310549012047434,-0.6310549012047434,-0.6310549012047434,0.0,0.0,0.0,8.81909948118097
2017-06-16,9.451399257831328,7.6901155862917365,9.778027164035516,9.451399257831328,9.451399257831328,-0.6690199087744979,-0.6690199087744979,-0.6690199087744979,-0.012769936860705924,-0.012769936860705924,-0.012769936860705924,-0.656249971913792,-0.656249971913792,-0.656249971913792,0.0,0.0,0.0,8.78237934905683
2017-06-16,9.451399257831328,7.735988554391848,9.812797049335646,9.451399257831328,9.451399257831328,-0.6690199087744979,-0.6690199087744979,-0.6690199087744979,-0.012769936860705924,-0.012769936860705924,-0.012769936860705924,-0.656249971913792,-0.656249971913792,-0.656249971913792,0.0,0.0,0.0,8.78237934905683
2017-06-19,9.432445442168678,7.646576363021263,9.74084439976825,9.432445442168678,9.432445442168678,-0.7459383345642573,-0.7459383345642573,-0.7459383345642573,-0.02259080639436528,-0.02259080639436528,-0.02259080639436528,-0.723347528169892,-0.723347528169892,-0.723347528169892,0.0,0.0,0.0,8.68650710760442
2017-06-19,9.432445442168678,7.609653773997573,9.729971238125401,9.432445442168678,9.432445442168678,-0.7459383345642573,-0.7459383345642573,-0.7459383345642573,-0.02259080639436528,-0.02259080639436528,-0.02259080639436528,-0.723347528169892,-0.723347528169892,-0.723347528169892,0.0,0.0,0.0,8.68650710760442
2017-06-20,9.426127503614463,7.616955378738586,9.71083778524451,9.426127503614463,9.426127503614463,-0.7694893471361606,-0.7694893471361606,-0.7694893471361606,-0.02713464524002141,-0.02713464524002141,-0.02713464524002141,-0.7423547018961392,-0.7423547018961392,-0.7423547018961392,0.0,0.0,0.0,8.656638156478303
2017-06-20,9.426127503614463,7.716062670850442,9.72441315597072,9.426127503614463,9.426127503614463,-0.7694893471361606,-0.7694893471361606,-0.7694893471361606,-0.02713464524002141,-0.02713464524002141,-0.02713464524002141,-0.7423547018961392,-0.7423547018961392,-0.7423547018961392,0.0,0.0,0.0,8.656638156478303
2017-06-21,9.419809565060245,7.5561233795198195,9.718000850689657,9.419809565060245,9.419809565060245,-0.7711301765078032,-0.7711301765078032,-0.7711301765078032,-0.011660345437185965,-0.011660345437185965,-0.011660345437185965,-0.7594698310706173,-0.7594698310706173,-0.7594698310706173,0.0,0.0,0.0,8.648679388552441
2017-06-21,9.419809565060245,7.567716053777294,9.578914879816208,9.419809565060245,9.419809565060245,-0.7711301765078032,-0.7711301765078032,-0.7711301765078032,-0.011660345437185965,-0.011660345437185965,-0.011660345437185965,-0.7594698310706173,-0.7594698310706173,-0.7594698310706173,0.0,0.0,0.0,8.648679388552441
2017-06-22,9.413491626506028,7.521784340956811,9.627672004349044,9.413491626506028,9.413491626506028,-0.7821651167580069,-0.7821651167580069,-0.7821651167580069,-0.0075628140000416665,-0.0075628140000416665,-0.0075628140000416665,-0.7746023027579653,-0.7746023027579653,-0.7746023027579653,0.0,0.0,0.0,8.631326509748021
2017-06-22,9.413491626506028,7.633476826327407,9.732062310976415,9.413491626506028,9.413491626506028,-0.7821651167580069,-0.7821651167580069,-0.7821651167580069,-0.0075628140000416665,-0.0075628140000416665,-0.0075628140000416665,-0.7746023027579653,-0.7746023027579653,-0.7746023027579653,0.0,0.0,0.0,8.631326509748021
2017-06-23,9.407173687951811,7.545919289824983,9.58290637183103,9.407173687951811,9.407173687951811,-0.8004592241793115,-0.8004592241793115,-0.8004592241793115,-0.012769936860679513,-0.012769936860679513,-0.012769936860679513,-0.7876892873186319,-0.7876892873186319,-0.7876892873186319,0.0,0.0,0.0,8.6067144637725
2017-06-23,9.407173687951811,7.53499679606778,9.625257536403387,9.407173687951811,9.407173687951811,-0.8004592241793115,-0.8004592241793115,-0.8004592241793115,-0.012769936860679513,-0.012769936860679513,-0.012769936860679513,-0.7876892873186319,-0.7876892873186319,-0.7876892873186319,0.0,0.0,0.0,8.6067144637725
2017-06-26,9.388219872289161,7.4726262110109145,9.638934061626518,9.388219872289161,9.388219872289161,-0.8370854968493319,-0.8370854968493319,-0.8370854968493319,-0.022590806394416414,-0.022590806394416414,-0.022590806394416414,-0.8144946904549155,-0.8144946904549155,-0.8144946904549155,0.0,0.0,0.0,8.55113437543983
2017-06-26,9.388219872289161,7.5710006572665645,9.579155038683924,9.388219872289161,9.388219872289161,-0.8370854968493319,-0.8370854968493319,-0.8370854968493319,-0.022590806394416414,-0.022590806394416414,-0.022590806394416414,-0.8144946904549155,-0.8144946904549155,-0.8144946904549155,0.0,0.0,0.0,8.55113437543983
2017-06-27,9.381901933734943,7.460351151587757,9.59234715376848,9.381901933734943,9.381901933734943,-0.8465044578619577,-0.8465044578619577,-0.8465044578619577,-0.0271346452403092,-0.0271346452403092,-0.0271346452403092,-0.8193698126216484,-0.8193698126216484,-0.8193698126216484,0.0,0.0,0.0,8.535397475872985
2017-06-27,9.381901933734943,7.5892617313762205,9.511145661496672,9.381901933734943,9.381901933734943,-0.8465044578619577,-0.8465044578619577,-0.8465044578619577,-0.0271346452403092,-0.0271346452403092,-0.0271346452403092,-0.8193698126216484,-0.8193698126216484,-0.8193698126216484,0.0,0.0,0.0,8.535397475872985
2017-06-28,9.375583995180728,7.484651011019533,9.587996667931497,9.375583995180728,9.375583995180728,-0.8339966860798927,-0.8339966860798927,-0.8339966860798927,-0.011660345437277984,-0.011660345437277984,-0.011660345437277984,-0.8223363406426147,-0.8223363406426147,-0.8223363406426147,0.0,0.0,0.0,8.541587309100835
2017-06-28,9.375583995180728,7.537253551502514,9.506514664393544,9.375583995180728,9.375583995180728,-0.8339966860798927,-0.8339966860798927,-0.8339966860798927,-0.011660345437277984,-0.011660345437277984,-0.011660345437277984,-0.8223363406426147,-0.8223363406426147,-0.8223363406426147,0.0,0.0,0.0,8.541587309100835
2017-06-29,9.36926605662651,7.4039816812386485,9.523284064736016,9.36926605662651,9.36926605662651,-0.8310728896050661,-0.8310728896050661,-0.8310728896050661,-0.007562813999719036,-0.007562813999719036,-0.007562813999719036,-0.8235100756053471,-0.8235100756053471,-0.8235100756053471,0.0,0.0,0.0,8.538193167021443
2017-06-29,9.36926605662651,7.479943172370815,9.59558149812314,9.36926605662651,9.36926605662651,-0.8310728896050661,-0.8310728896050661,-0.8310728896050661,-0.007562813999719036,-0.007562813999719036,-0.007562813999719036,-0.8235100756053471,-0.8235100756053471,-0.8235100756053471,0.0,0.0,0.0,8.538193167021443
2017-06-30,9.362948118072293,7.509113845502019,9.56297502285672,9.362948118072293,9.362948118072293,-0.8358026220590822,-0.8358026220590822,-0.8358026220590822,-0.01276993686065311,-0.01276993686065311,-0.01276993686065311,-0.823032685198429,-0.823032685198429,-0.823032685198429,0.0,0.0,0.0,8.52714549601321
2017-06-30,9.362948118072293,7.602870643608889,9.491131690121549,9.362948118072293,9.362948118072293,-0.8358026220590822,-0.8358026220590822,-0.8358026220590822,-0.01276993686065311,-0.01276993686065311,-0.01276993686065311,-0.823032685198429,-0.823032685198429,-0.823032685198429,0.0,0.0,0.0,8.52714549601321
2017-07-03,9.343994302409643,7.485483802123429,9.46682142084743,9.343994302409643,9.343994302409643,-0.8360265558499237,-0.8360265558499237,-0.8360265558499237,-0.022590806394242588,-0.022590806394242588,-0.022590806394242588,-0.813435749455681,-0.813435749455681,-0.813435749455681,0.0,0.0,0.0,8.50796774655972
2017-07-03,9.343994302409643,7.462620832552203,9.562659468417179,9.343994302409643,9.343994302409643,-0.8360265558499237,-0.8360265558499237,-0.8360265558499237,-0.022590806394242588,-0.022590806394242588,-0.022590806394242588,-0.813435749455681,-0.813435749455681,-0.813435749455681,0.0,0.0,0.0,8.50796774655972
2017-07-04,9.337676363855426,7.5235568335702,9.508651347394144,9.337676363855426,9.337676363855426,-0.8353131450734234,-0.8353131450734234,-0.8353131450734234,-0.027134645240208078,-0.027134645240208078,-0.027134645240208078,-0.8081784998332152,-0.8081784998332152,-0.8081784998332152,0.0,0.0,0.0,8.502363218782003
2017-07-04,9.337676363855426,7.591495227947009,9.469969657357005,9.337676363855426,9.337676363855426,-0.8353131450734234,-0.8353131450734234,-0.8353131450734234,-0.027134645240208078,-0.027134645240208078,-0.027134645240208078,-0.8081784998332152,-0.8081784998332152,-0.8081784998332152,0.0,0.0,0.0,8.502363218782003
2017-07-05,9.33135842530121,7.460042348576966,9.52625739728128,9.33135842530121,9.33135842530121,-0.8139105546825735,-0.8139105546825735,-0.8139105546825735,-0.011660345437062094,-0.011660345437062094,-0.011660345437062094,-0.8022502092455114,-0.8022502092455114,-0.8022502092455114,0.0,0.0,0.0,8.517447870618636
2017-07-05,9.33135842530121,7.55225983089253,9.577171222617578,9.33135842530121,9.33135842530121,-0.8139105546825735,-0.8139105546825735,-0.8139105546825735,-0.011660345437062094,-0.011660345437062094,-0.011660345437062094,-0.8022502092455114,-0.8022502092455114,-0.8022502092455114,0.0,0.0,0.0,8.517447870618636
2017-07-06,9.32504048674699,7.470324330810615,9.567539917793027,9.32504048674699,9.32504048674699,-0.8034345998126216,-0.8034345998126216,-0.8034345998126216,-0.007562813999914019,-0.007562813999914019,-0.007562813999914019,-0.7958717858127076,-0.7958717858127076,-0.7958717858127076,0.0,0.0,0.0,8.521605886934369
2017-07-06,9.32504048674699,7.434615660688303,9.513072544102846,9.32504048674699,9.32504048674699,-0.8034345998126216,-0.8034345998126216,-0.8034345998126216,-0.007562813999914019,-0.007562813999914019,-0.007562813999914019,-0.7958717858127076,-0.7958717858127076,-0.7958717858127076,0.0,0.0,0.0,8.521605886934369
2017-07-07,9.318722548192776,7.500300888842231,9.632344808284918,9.318722548192776,9.318722548192776,-0.8020312336253375,-0.8020312336253375,-0.8020312336253375,-0.012769936861129235,-0.012769936861129235,-0.012769936861129235,-0.7892612967642082,-0.7892612967642082,-0.7892612967642082,0.0,0.0,0.0,8.516691314567439
2017-07-07,9.318722548192776,7.512546289619088,9.518860265841823,9.318722548192776,9.318722548192776,-0.8020312336253375,-0.8020312336253375,-0.8020312336253375,-0.012769936861129235,-0.012769936861129235,-0.012769936861129235,-0.7892612967642082,-0.7892612967642082,-0.7892612967642082,0.0,0.0,0.0,8.516691314567439
2017-07-10,9.299768732530124,7.513711098935027,9.519188371573739,9.299768732530124,9.299768732530124,-0.7926631875193564,-0.7926631875193564,-0.7926631875193564,-0.02259080639451923,-0.02259080639451923,-0.02259080639451923,-0.7700723811248371,-0.7700723811248371,-0.7700723811248371,0.0,0.0,0.0,8.507105545010768
2017-07-10,9.299768732530124,7.462018146798595,9.491971174161506,9.299768732530124,9.299768732530124,-0.7926631875193564,-0.7926631875193564,-0.7926631875193564,-0.02259080639451923,-0.02259080639451923,-0.02259080639451923,-0.7700723811248371,-0.7700723811248371,-0.7700723811248371,0.0,0.0,0.0,8.507105545010768
2017-07-11,9.293450793975907,7.419872869355012,9.48443036946717,9.293450793975907,9.293450793975907,-0.7916220257700635,-0.7916220257700635,-0.7916220257700635,-0.02713464524010698,-0.02713464524010698,-0.02713464524010698,-0.7644873805299566,-0.7644873805299566,-0.7644873805299566,0.0,0.0,0.0,8.501828768205844
2017-07-11,9.293450793975907,7.478846670505983,9.52560463160041,9.293450793975907,9.293450793975907,-0.7916220257700635,-0.7916220257700635,-0.7916220257700635,-0.02713464524010698,-0.02713464524010698,-0.02713464524010698,-0.7644873805299566,-0.7644873805299566,-0.7644873805299566,0.0,0.0,0.0,8.501828768205844
2017-07-12,9.28713285542169,7.457828088599191,9.504896642482212,9.28713285542169,9.28713285542169,-0.7712116126413653,-0.7712116126413653,-0.7712116126413653,-0.011660345437462017,-0.011660345437462017,-0.011660345437462017,-0.7595512672039032,-0.7595512672039032,-0.7595512672039032,0.0,0.0,0.0,8.515921242780326
2017-07-12,9.28713285542169,7.462962348720582,9.529866836127605,9.28713285542169,9.28713285542169,-0.7712116126413653,-0.7712116126413653,-0.7712116126413653,-0.011660345437462017,-0.011660345437462017,-0.011660345437462017,-0.7595512672039032,-0.7595512672039032,-0.7595512672039032,0.0,0.0,0.0,8.515921242780326
2017-07-13,9.280814916867474,7.52057526322397,9.545699481093699,9.280814916867474,9.280814916867474,-0.7629321094162371,-0.7629321094162371,-0.7629321094162371,-0.007562814000122521,-0.007562814000122521,-0.007562814000122521,-0.7553692954161146,-0.7553692954161146,-0.7553692954161146,0.0,0.0,0.0,8.517882807451237
2017-07-13,9.280814916867474,7.509280614528488,9.590762517429384,9.280814916867474,9.280814916867474,-0.7629321094162371,-0.7629321094162371,-0.7629321094162371,-0.007562814000122521,-0.007562814000122521,-0.007562814000122521,-0.7553692954161146,-0.7553692954161146,-0.7553692954161146,0.0,0.0,0.0,8.517882807451237
2017-07-14,9.274496978313255,7.454996169901004,9.524900578932131,9.274496978313255,9.274496978313255,-0.764785670627502,-0.764785670627502,-0.764785670627502,-0.01276993686094438,-0.01276993686094438,-0.01276993686094438,-0.7520157337665576,-0.7520157337665576,-0.7520157337665576,0.0,0.0,0.0,8.509711307685754
2017-07-14,9.274496978313255,7.4544754210826545,9.57993507550389,9.274496978313255,9.274496978313255,-0.764785670627502,-0.764785670627502,-0.764785670627502,-0.01276993686094438,-0.01276993686094438,-0.01276993686094438,-0.7520157337665576,-0.7520157337665576,-0.7520157337665576,0.0,0.0,0.0,8.509711307685754
2017-07-17,9.255543162650607,7.435879559766031,9.621544678434702,9.255543162650607,9.255543162650607,-0.7697618346384292,-0.7697618346384292,-0.7697618346384292,-0.022590806394345395,-0.022590806394345395,-0.022590806394345395,-0.747171028244084,-0.747171028244084,-0.747171028244084,0.0,0.0,0.0,8.485781328012179
2017-07-17,9.255543162650607,7.502617314107179,9.515783992013892,9.255543162650607,9.255543162650607,-0.7697618346384292,-0.7697618346384292,-0.7697618346384292,-0.022590806394345395,-0.022590806394345395,-0.022590806394345395,-0.747171028244084,-0.747171028244084,-0.747171028244084,0.0,0.0,0.0,8.485781328012179
2017-07-18,9.24922522409639,7.458389609089908,9.518207555919467,9.24922522409639,9.24922522409639,-0.7743423331169824,-0.7743423331169824,-0.7743423331169824,-0.027134645240098728,-0.027134645240098728,-0.027134645240098728,-0.7472076878768837,-0.7472076878768837,-0.7472076878768837,0.0,0.0,0.0,8.474882890979409
2017-07-18,9.24922522409639,7.416703991897969,9.513150219712683,9.24922522409639,9.24922522409639,-0.7743423331169824,-0.7743423331169824,-0.7743423331169824,-0.027134645240098728,-0.027134645240098728,-0.027134645240098728,-0.7472076878768837,-0.7472076878768837,-0.7472076878768837,0.0,0.0,0.0,8.474882890979409
2017-07-19,9.242907285542172,7.501951919524246,9.512664126968435,9.242907285542172,9.242907285542172,-0.759604774844689,-0.759604774844689,-0.759604774844689,-0.011660345437185752,-0.011660345437185752,-0.011660345437185752,-0.7479444294075032,-0.7479444294075032,-0.7479444294075032,0.0,0.0,0.0,8.483302510697483
2017-07-19,9.242907285542172,7.46079965354618,9.529482603705839,9.242907285542172,9.242907285542172,-0.759604774844689,-0.759604774844689,-0.759604774844689,-0.011660345437185752,-0.011660345437185752,-0.011660345437185752,-0.7479444294075032,-0.7479444294075032,-0.7479444294075032,0.0,0.0,0.0,8.483302510697483
2017-07-20,9.236589346987957,7.443680879337496,9.54553250416803,9.236589346987957,9.236589346987957,-0.7568230920572989,-0.7568230920572989,-0.7568230920572989,-0.007562814000058697,-0.007562814000058697,-0.007562814000058697,-0.7492602780572403,-0.7492602780572403,-0.7492602780572403,0.0,0.0,0.0,8.479766254930658
2017-07-20,9.236589346987957,7.439660788983851,9.488490423293516,9.236589346987957,9.236589346987957,-0.7568230920572989,-0.7568230920572989,-0.7568230920572989,-0.007562814000058697,-0.007562814000058697,-0.007562814000058697,-0.7492602780572403,-0.7492602780572403,-0.7492602780572403,0.0,0.0,0.0,8.479766254930658
2017-07-21,9.230271408433739,7.458789511020611,9.520141633133674,9.230271408433739,9.230271408433739,-0.7637778027129153,-0.7637778027129153,-0.7637778027129153,-0.012769936860917968,-0.012769936860917968,-0.012769936860917968,-0.7510078658519974,-0.7510078658519974,-0.7510078658519974,0.0,0.0,0.0,8.466493605720823
2017-07-21,9.230271408433739,7.363360522572559,9.518343507749899,9.230271408433739,9.230271408433739,-0.7637778027129153,-0.7637778027129153,-0.7637778027129153,-0.012769936860917968,-0.012769936860917968,-0.012769936860917968,-0.7510078658519974,-0.7510078658519974,-0.7510078658519974,0.0,0.0,0.0,8.466493605720823
2017-07-24,9.211317592771088,7.3789683719828645,9.377149553478656,9.211317592771088,9.211317592771088,-0.7796463964878282,-0.7796463964878282,-0.7796463964878282,-0.022590806394622565,-0.022590806394622565,-0.022590806394622565,-0.7570555900932057,-0.7570555900932057,-0.7570555900932057,0.0,0.0,0.0,8.43167119628326
2017-07-24,9.211317592771088,7.432386223982444,9.492127525866163,9.211317592771088,9.211317592771088,-0.7796463964878282,-0.7796463964878282,-0.7796463964878282,-0.022590806394622565,-0.022590806394622565,-0.022590806394622565,-0.7570555900932057,-0.7570555900932057,-0.7570555900932057,0.0,0.0,0.0,8.43167119628326
2017-07-25,9.204999654216872,7.444173038870265,9.398516363783415,9.204999654216872,9.204999654216872,-0.7858085849949444,-0.7858085849949444,-0.7858085849949444,-0.027134645240293635,-0.027134645240293635,-0.027134645240293635,-0.7586739397546508,-0.7586739397546508,-0.7586739397546508,0.0,0.0,0.0,8.419191069221927
2017-07-25,9.204999654216872,7.351952752207762,9.474702796881669,9.204999654216872,9.204999654216872,-0.7858085849949444,-0.7858085849949444,-0.7858085849949444,-0.027134645240293635,-0.027134645240293635,-0.027134645240293635,-0.7586739397546508,-0.7586739397546508,-0.7586739397546508,0.0,0.0,0.0,8.419191069221927
2017-07-26,9.198681715662655,7.341398714956286,9.452900027802421,9.198681715662655,9.198681715662655,-0.77140405308112,-0.77140405308112,-0.77140405308112,-0.011660345437277767,-0.011660345437277767,-0.011660345437277767,-0.7597437076438422,-0.7597437076438422,-0.7597437076438422,0.0,0.0,0.0,8.427277662581535
2017-07-26,9.198681715662655,7.473423364492882,9.437732820118502,9.198681715662655,9.198681715662655,-0.77140405308112,-0.77140405308112,-0.77140405308112,-0.011660345437277767,-0.011660345437277767,-0.011660345437277767,-0.7597437076438422,-0.7597437076438422,-0.7597437076438422,0.0,0.0,0.0,8.427277662581535
2017-07-27,9.192363777108437,7.292029921652537,9.410479577051815,9.192363777108437,9.192363777108437,-0.7676194682398522,-0.7676194682398522,-0.7676194682398522,-0.00756281400025368,-0.00756281400025368,-0.00756281400025368,-0.7600566542395985,-0.7600566542395985,-0.7600566542395985,0.0,0.0,0.0,8.424744308868584
2017-07-27,9.192363777108437,7.41592630737185,9.44915887343692,9.192363777108437,9.192363777108437,-0.7676194682398522,-0.7676194682398522,-0.7676194682398522,-0.00756281400025368,-0.00756281400025368,-0.00756281400025368,-0.7600566542395985,-0.7600566542395985,-0.7600566542395985,0.0,0.0,0.0,8.424744308868584
2017-07-28,9.186045838554222,7.354231857768506,9.510426585017422,9.186045838554222,9.186045838554222,-0.7721835120784434,-0.7721835120784434,-0.7721835120784434,-0.012769936860733118,-0.012769936860733118,-0.012769936860733118,-0.7594135752177104,-0.7594135752177104,-0.7594135752177104,0.0,0.0,0.0,8.413862326475778
2017-07-28,9.186045838554222,7.361199926227918,9.446986099952245,9.186045838554222,9.186045838554222,-0.7721835120784434,-0.7721835120784434,-0.7721835120784434,-0.012769936860733118,-0.012769936860733118,-0.012769936860733118,-0.7594135752177104,-0.7594135752177104,-0.7594135752177104,0.0,0.0,0.0,8.413862326475778
2017-07-31,9.16709202289157,7.399477285358746,9.389716331815992,9.16709202289157,9.16709202289157,-0.772595418937336,-0.772595418937336,-0.772595418937336,-0.02259080639444821,-0.02259080639444821,-0.02259080639444821,-0.7500046125428879,-0.7500046125428879,-0.7500046125428879,0.0,0.0,0.0,8.394496603954234
2017-07-31,9.16709202289157,7.370699369671639,9.40213188870658,9.16709202289157,9.16709202289157,-0.772595418937336,-0.772595418937336,-0.772595418937336,-0.02259080639444821,-0.02259080639444821,-0.02259080639444821,-0.7500046125428879,-0.7500046125428879,-0.7500046125428879,0.0,0.0,0.0,8.394496603954234
2017-08-01,9.160774084337353,7.433831271877083,9.403381473248063,9.160774084337353,9.160774084337353,-0.77104524367528,-0.77104524367528,-0.77104524367528,-0.027134645240192528,-0.027134645240192528,-0.027134645240192528,-0.7439105984350876,-0.7439105984350876,-0.7439105984350876,0.0,0.0,0.0,8.389728840662073
2017-08-01,9.160774084337353,7.4317974127638085,9.457301232947835,9.160774084337353,9.160774084337353,-0.77104524367528,-0.77104524367528,-0.77104524367528,-0.027134645240192528,-0.027134645240192528,-0.027134645240192528,-0.7439105984350876,-0.7439105984350876,-0.7439105984350876,0.0,0.0,0.0,8.389728840662073
2017-08-02,9.154456145783138,7.394819673700183,9.44304565557409,9.154456145783138,9.154456145783138,-0.7478385386875045,-0.7478385386875045,-0.7478385386875045,-0.011660345437369787,-0.011660345437369787,-0.011660345437369787,-0.7361781932501346,-0.7361781932501346,-0.7361781932501346,0.0,0.0,0.0,8.406617607095633
2017-08-02,9.154456145783138,7.476946520978429,9.449968136371735,9.154456145783138,9.154456145783138,-0.7478385386875045,-0.7478385386875045,-0.7478385386875045,-0.011660345437369787,-0.011660345437369787,-0.011660345437369787,-0.7361781932501346,-0.7361781932501346,-0.7361781932501346,0.0,0.0,0.0,8.406617607095633
2017-08-03,9.14813820722892,7.39917392495126,9.448900956284092,9.14813820722892,9.14813820722892,-0.7343246852423401,-0.7343246852423401,-0.7343246852423401,-0.0075628139996992815,-0.0075628139996992815,-0.0075628139996992815,-0.7267618712426407,-0.7267618712426407,-0.7267618712426407,0.0,0.0,0.0,8.41381352198658
2017-08-03,9.14813820722892,7.333931248787724,9.42158723669845,9.14813820722892,9.14813820722892,-0.7343246852423401,-0.7343246852423401,-0.7343246852423401,-0.0075628139996992815,-0.0075628139996992815,-0.0075628139996992815,-0.7267618712426407,-0.7267618712426407,-0.7267618712426407,0.0,0.0,0.0,8.41381352198658
2017-08-04,9.141820268674703,7.407634143419544,9.345912208752107,9.141820268674703,9.141820268674703,-0.7284223570976495,-0.7284223570976495,-0.7284223570976495,-0.012769936861037192,-0.012769936861037192,-0.012769936861037192,-0.7156524202366124,-0.7156524202366124,-0.7156524202366124,0.0,0.0,0.0,8.413397911577054
2017-08-04,9.141820268674703,7.369279411340973,9.409062163690152,9.141820268674703,9.141820268674703,-0.7284223570976495,-0.7284223570976495,-0.7284223570976495,-0.012769936861037192,-0.012769936861037192,-0.012769936861037192,-0.7156524202366124,-0.7156524202366124,-0.7156524202366124,0.0,0.0,0.0,8.413397911577054
2017-08-07,9.122866453012053,7.373898728271217,9.444766464249925,9.122866453012053,9.122866453012053,-0.6952190892735056,-0.6952190892735056,-0.6952190892735056,-0.022590806394273844,-0.022590806394273844,-0.022590806394273844,-0.6726282828792318,-0.6726282828792318,-0.6726282828792318,0.0,0.0,0.0,8.427647363738547
2017-08-07,9.122866453012053,7.4467728421615,9.531088198806534,9.122866453012053,9.122866453012053,-0.6952190892735056,-0.6952190892735056,-0.6952190892735056,-0.022590806394273844,-0.022590806394273844,-0.022590806394273844,-0.6726282828792318,-0.6726282828792318,-0.6726282828792318,0.0,0.0,0.0,8.427647363738547
2017-08-08,9.116548514457836,7.369728227803792,9.480627065255094,9.116548514457836,9.116548514457836,-0.6825235091057168,-0.6825235091057168,-0.6825235091057168,-0.027134645240387435,-0.027134645240387435,-0.027134645240387435,-0.6553888638653294,-0.6553888638653294,-0.6553888638653294,0.0,0.0,0.0,8.434025005352119
2017-08-08,9.116548514457836,7.4429163856329055,9.466667156640261,9.116548514457836,9.116548514457836,-0.6825235091057168,-0.6825235091057168,-0.6825235091057168,-0.027134645240387435,-0.027134645240387435,-0.027134645240387435,-0.6553888638653294,-0.6553888638653294,-0.6553888638653294,0.0,0.0,0.0,8.434025005352119
2017-08-09,9.110230575903618,7.413856543908324,9.500978953591995,9.110230575903618,9.110230575903618,-0.6486103705687827,-0.6486103705687827,-0.6486103705687827,-0.011660345437401427,-0.011660345437401427,-0.011660345437401427,-0.6369500251313813,-0.6369500251313813,-0.6369500251313813,0.0,0.0,0.0,8.461620205334835
2017-08-09,9.110230575903618,7.463340926889199,9.541634437324493,9.110230575903618,9.110230575903618,-0.6486103705687827,-0.6486103705687827,-0.6486103705687827,-0.011660345437401427,-0.011660345437401427,-0.011660345437401427,-0.6369500251313813,-0.6369500251313813,-0.6369500251313813,0.0,0.0,0.0,8.461620205334835
2017-08-10,9.103912637349403,7.508651598229906,9.562967083257826,9.103912637349403,9.103912637349403,-0.6250671991719935,-0.6250671991719935,-0.6250671991719935,-0.00756281399989426,-0.00756281399989426,-0.00756281399989426,-0.6175043851720992,-0.6175043851720992,-0.6175043851720992,0.0,0.0,0.0,8.478845438177409
2017-08-10,9.103912637349403,7.436361818597425,9.515465999040222,9.103912637349403,9.103912637349403,-0.6250671991719935,-0.6250671991719935,-0.6250671991719935,-0.00756281399989426,-0.00756281399989426,-0.00756281399989426,-0.6175043851720992,-0.6175043851720992,-0.6175043851720992,0.0,0.0,0.0,8.478845438177409
2017-08-11,9.097594698795184,7.472507183106299,9.53116727209206,9.097594698795184,9.097594698795184,-0.6100371255767194,-0.6100371255767194,-0.6100371255767194,-0.01276993686085235,-0.01276993686085235,-0.01276993686085235,-0.5972671887158669,-0.5972671887158669,-0.5972671887158669,0.0,0.0,0.0,8.487557573218465
2017-08-11,9.097594698795184,7.550358216216826,9.456880416783909,9.097594698795184,9.097594698795184,-0.6100371255767194,-0.6100371255767194,-0.6100371255767194,-0.01276993686085235,-0.01276993686085235,-0.01276993686085235,-0.5972671887158669,-0.5972671887158669,-0.5972671887158669,0.0,0.0,0.0,8.487557573218465
2017-08-14,9.078640883132534,7.412092978699492,9.482624567093048,9.078640883132534,9.078640883132534,-0.5567784355311396,-0.5567784355311396,-0.5567784355311396,-0.02259080639455102,-0.02259080639455102,-0.02259080639455102,-0.5341876291365886,-0.5341876291365886,-0.5341876291365886,0.0,0.0,0.0,8.521862447601395
2017-08-14,9.078640883132534,7.4625699473055365,9.603060892257785,9.078640883132534,9.078640883132534,-0.5567784355311396,-0.5567784355311396,-0.5567784355311396,-0.02259080639455102,-0.02259080639455102,-0.02259080639455102,-0.5341876291365886,-0.5341876291365886,-0.5341876291365886,0.0,0.0,0.0,8.521862447601395
