ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-08-17,11.771289865412442,10.239839599411676,12.361141566114759,11.771289865412442,11.771289865412442,-0.4862195744120129,-0.4862195744120129,-0.4862195744120129,-0.034828518442881776,-0.034828518442881776,-0.034828518442881776,-0.4513910559691311,-0.4513910559691311,-0.4513910559691311,0.0,0.0,0.0,11.285070291000428
2015-08-18,11.760543102749633,10.236594079495747,12.334278555175478,11.760543102749633,11.760543102749633,-0.4725705772739417,-0.4725705772739417,-0.4725705772739417,-0.03934300744415724,-0.03934300744415724,-0.03934300744415724,-0.4332275698297845,-0.4332275698297845,-0.4332275698297845,0.0,0.0,0.0,11.287972525475691
2015-08-18,11.760543102749633,10.248267309904026,12.316335558984388,11.760543102749633,11.760543102749633,-0.4725705772739417,-0.4725705772739417,-0.4725705772739417,-0.03934300744415724,-0.03934300744415724,-0.03934300744415724,-0.4332275698297845,-0.4332275698297845,-0.4332275698297845,0.0,0.0,0.0,11.287972525475691
2015-08-19,11.749796340086826,10.180319827841483,12.295330307137524,11.749796340086826,11.749796340086826,-0.4393007526376197,-0.4393007526376197,-0.4393007526376197,-0.02324996926924474,-0.02324996926924474,-0.02324996926924474,-0.416050783368375,-0.416050783368375,-0.416050783368375,0.0,0.0,0.0,11.310495587449207
2015-08-19,11.749796340086826,10.32692377353858,12.37073081286795,11.749796340086826,11.749796340086826,-0.4393007526376197,-0.4393007526376197,-0.4393007526376197,-0.02324996926924474,-0.02324996926924474,-0.02324996926924474,-0.416050783368375,-0.416050783368375,-0.416050783368375,0.0,0.0,0.0,11.310495587449207
2015-08-20,11.73904957742402,10.300095594457893,12.340909991116542,11.73904957742402,11.73904957742402,-0.41111016598079486,-0.41111016598079486,-0.41111016598079486,-0.011094152999873295,-0.011094152999873295,-0.011094152999873295,-0.4000160129809215,-0.4000160129809215,-0.4000160129809215,0.0,0.0,0.0,11.327939411443225
2015-08-20,11.73904957742402,10.251664483807238,12.43828788154286,11.73904957742402,11.73904957742402,-0.41111016598079486,-0.41111016598079486,-0.41111016598079486,-0.011094152999873295,-0.011094152999873295,-0.011094152999873295,-0.4000160129809215,-0.4000160129809215,-0.4000160129809215,0.0,0.0,0.0,11.327939411443225
2015-08-21,11.728302814761213,10.276901277559112,12.335759319152801,11.728302814761213,11.728302814761213,-0.4101684826310884,-0.4101684826310884,-0.4101684826310884,-0.02491909293711778,-0.02491909293711778,-0.02491909293711778,-0.38524938969397055,-0.38524938969397055,-0.38524938969397055,0.0,0.0,0.0,11.318134332130125
2015-08-21,11.728302814761213,10.306826884532578,12.39452117151889,11.728302814761213,11.728302814761213,-0.4101684826310884,-0.4101684826310884,-0.4101684826310884,-0.02491909293711778,-0.02491909293711778,-0.02491909293711778,-0.38524938969397055,-0.38524938969397055,-0.38524938969397055,0.0,0.0,0.0,11.318134332130125
2015-08-24,11.69606252677279,10.274740312738054,12.335819217336029,11.69606252677279,11.69606252677279,-0.3841597048428949,-0.3841597048428949,-0.3841597048428949,-0.034828518442782126,-0.034828518442782126,-0.034828518442782126,-0.3493311864001128,-0.3493311864001128,-0.3493311864001128,0.0,0.0,0.0,11.311902821929895
2015-08-24,11.69606252677279,10.29942450493541,12.399546788467907,11.69606252677279,11.69606252677279,-0.3841597048428949,-0.3841597048428949,-0.3841597048428949,-0.034828518442782126,-0.034828518442782126,-0.034828518442782126,-0.3493311864001128,-0.3493311864001128,-0.3493311864001128,0.0,0.0,0.0,11.311902821929895
2015-08-25,11.685315764109983,10.265337574991026,12.415790809750344,11.685315764109983,11.685315764109983,-0.37958153682338247,-0.37958153682338247,-0.37958153682338247,-0.03934300744427504,-0.03934300744427504,-0.03934300744427504,-0.3402385293791074,-0.3402385293791074,-0.3402385293791074,0.0,0.0,0.0,11.305734227286601
2015-08-25,11.685315764109983,10.25031668296928,12.406331589376215,11.685315764109983,11.685315764109983,-0.37958153682338247,-0.37958153682338247,-0.37958153682338247,-0.03934300744427504,-0.03934300744427504,-0.03934300744427504,-0.3402385293791074,-0.3402385293791074,-0.3402385293791074,0.0,0.0,0.0,11.305734227286601
2015-08-26,11.674569001447175,10.336403880410016,12.346646938766972,11.674569001447175,11.674569001447175,-0.3557933588297466,-0.3557933588297466,-0.3557933588297466,-0.023249969269286363,-0.023249969269286363,-0.023249969269286363,-0.3325433895604603,-0.3325433895604603,-0.3325433895604603,0.0,0.0,0.0,11.318775642617428
2015-08-26,11.674569001447175,10.252571660070924,12.35861398862996,11.674569001447175,11.674569001447175,-0.3557933588297466,-0.3557933588297466,-0.3557933588297466,-0.023249969269286363,-0.023249969269286363,-0.023249969269286363,-0.3325433895604603,-0.3325433895604603,-0.3325433895604603,0.0,0.0,0.0,11.318775642617428
2015-08-27,11.663822238784366,10.288357220349505,12.384749636062258,11.663822238784366,11.663822238784366,-0.33726571077400347,-0.33726571077400347,-0.33726571077400347,-0.011094152999942802,-0.011094152999942802,-0.011094152999942802,-0.32617155777406065,-0.32617155777406065,-0.32617155777406065,0.0,0.0,0.0,11.326556528010363
2015-08-27,11.663822238784366,10.280910063487035,12.408491922545288,11.663822238784366,11.663822238784366,-0.33726571077400347,-0.33726571077400347,-0.33726571077400347,-0.011094152999942802,-0.011094152999942802,-0.011094152999942802,-0.32617155777406065,-0.32617155777406065,-0.32617155777406065,0.0,0.0,0.0,11.326556528010363
2015-08-28,11.653075476121561,10.263527089016018,12.465413348846788,11.653075476121561,11.653075476121561,-0.3459389037796894,-0.3459389037796894,-0.3459389037796894,-0.024919092937064787,-0.024919092937064787,-0.024919092937064787,-0.3210198108426246,-0.3210198108426246,-0.3210198108426246,0.0,0.0,0.0,11.307136572341872
2015-08-28,11.653075476121561,10.247532253116024,12.362293461386598,11.653075476121561,11.653075476121561,-0.3459389037796894,-0.3459389037796894,-0.3459389037796894,-0.024919092937064787,-0.024919092937064787,-0.024919092937064787,-0.3210198108426246,-0.3210198108426246,-0.3210198108426246,0.0,0.0,0.0,11.307136572341872
2015-08-31,11.620835188133135,10.261076882002081,12.36443031233003,11.620835188133135,11.620835188133135,-0.3463253020423962,-0.3463253020423962,-0.3463253020423962,-0.03482851844304288,-0.03482851844304288,-0.03482851844304288,-0.31149678359935334,-0.31149678359935334,-0.31149678359935334,0.0,0.0,0.0,11.274509886090739
2015-08-31,11.620835188133135,10.181041559095098,12.318983120426449,11.620835188133135,11.620835188133135,-0.3463253020423962,-0.3463253020423962,-0.3463253020423962,-0.03482851844304288,-0.03482851844304288,-0.03482851844304288,-0.31149678359935334,-0.31149678359935334,-0.31149678359935334,0.0,0.0,0.0,11.274509886090739
2015-09-01,11.610088425470328,10.221896748464292,12.286516351697248,11.610088425470328,11.610088425470328,-0.34909355795888175,-0.34909355795888175,-0.34909355795888175,-0.039343007444484594,-0.039343007444484594,-0.039343007444484594,-0.3097505505143971,-0.3097505505143971,-0.3097505505143971,0.0,0.0,0.0,11.260994867511446
2015-09-01,11.610088425470328,10.233859471540171,12.290034138869819,11.610088425470328,11.610088425470328,-0.34909355795888175,-0.34909355795888175,-0.34909355795888175,-0.039343007444484594,-0.039343007444484594,-0.039343007444484594,-0.3097505505143971,-0.3097505505143971,-0.3097505505143971,0.0,0.0,0.0,11.260994867511446
2015-09-02,11.599341662807522,10.213643234943486,12.322218449706035,11.599341662807522,11.599341662807522,-0.331668603277858,-0.331668603277858,-0.331668603277858,-0.023249969269149063,-0.023249969269149063,-0.023249969269149063,-0.30841863400870895,-0.30841863400870895,-0.30841863400870895,0.0,0.0,0.0,11.267673059529663
2015-09-02,11.599341662807522,10.234833705779458,12.339228372772574,11.599341662807522,11.599341662807522,-0.331668603277858,-0.331668603277858,-0.331668603277858,-0.023249969269149063,-0.023249969269149063,-0.023249969269149063,-0.30841863400870895,-0.30841863400870895,-0.30841863400870895,0.0,0.0,0.0,11.267673059529663
2015-09-03,11.588594900144715,10.241401360700051,12.39328713581827,11.588594900144715,11.588594900144715,-0.3184119157882291,-0.3184119157882291,-0.3184119157882291,-0.01109415299992762,-0.01109415299992762,-0.01109415299992762,-0.3073177627883014,-0.3073177627883014,-0.3073177627883014,0.0,0.0,0.0,11.270182984356486
2015-09-03,11.588594900144715,10.208864504674132,12.301756225791491,11.588594900144715,11.588594900144715,-0.3184119157882291,-0.3184119157882291,-0.3184119157882291,-0.01109415299992762,-0.01109415299992762,-0.01109415299992762,-0.3073177627883014,-0.3073177627883014,-0.3073177627883014,0.0,0.0,0.0,11.270182984356486
2015-09-04,11.577848137481908,10.225081196268174,12.357790798440698,11.577848137481908,11.577848137481908,-0.33118932126151757,-0.33118932126151757,-0.33118932126151757,-0.02491909293697708,-0.02491909293697708,-0.02491909293697708,-0.3062702283245405,-0.3062702283245405,-0.3062702283245405,0.0,0.0,0.0,11.24665881622039
2015-09-04,11.577848137481908,10.150574715622247,12.263417001134187,11.577848137481908,11.577848137481908,-0.33118932126151757,-0.33118932126151757,-0.33118932126151757,-0.02491909293697708,-0.02491909293697708,-0.02491909293697708,-0.3062702283245405,-0.3062702283245405,-0.3062702283245405,0.0,0.0,0.0,11.24665881622039
2015-09-07,11.545607849493486,10.131959920526787,12.218939198589046,11.545607849493486,11.545607849493486,-0.3366931346733464,-0.3366931346733464,-0.3366931346733464,-0.03482851844283437,-0.03482851844283437,-0.03482851844283437,-0.30186461623051203,-0.30186461623051203,-0.30186461623051203,0.0,0.0,0.0,11.20891471482014
2015-09-07,11.545607849493486,10.225252843385245,12.33593241815152,11.545607849493486,11.545607849493486,-0.3366931346733464,-0.3366931346733464,-0.3366931346733464,-0.03482851844283437,-0.03482851844283437,-0.03482851844283437,-0.30186461623051203,-0.30186461623051203,-0.30186461623051203,0.0,0.0,0.0,11.20891471482014
2015-09-08,11.534861086830675,10.128727282271186,12.235917503410638,11.534861086830675,11.534861086830675,-0.3388877825471995,-0.3388877825471995,-0.3388877825471995,-0.039343007444406726,-0.039343007444406726,-0.039343007444406726,-0.29954477510279276,-0.29954477510279276,-0.29954477510279276,0.0,0.0,0.0,11.195973304283475
2015-09-08,11.534861086830675,10.192327173393267,12.264865305905591,11.534861086830675,11.534861086830675,-0.3388877825471995,-0.3388877825471995,-0.3388877825471995,-0.039343007444406726,-0.039343007444406726,-0.039343007444406726,-0.29954477510279276,-0.29954477510279276,-0.29954477510279276,0.0,0.0,0.0,11.195973304283475
2015-09-09,11.524114324167869,10.098563976928972,12.261172080790212,11.524114324167869,11.524114324167869,-0.31989620770708693,-0.31989620770708693,-0.31989620770708693,-0.02324996926935648,-0.02324996926935648,-0.02324996926935648,-0.2966462384377304,-0.2966462384377304,-0.2966462384377304,0.0,0.0,0.0,11.204218116460781
2015-09-09,11.524114324167869,10.181945521734168,12.253992504877857,11.524114324167869,11.524114324167869,-0.31989620770708693,-0.31989620770708693,-0.31989620770708693,-0.02324996926935648,-0.02324996926935648,-0.02324996926935648,-0.2966462384377304,-0.2966462384377304,-0.2966462384377304,0.0,0.0,0.0,11.204218116460781
2015-09-10,11.513367561505062,10.099238744487693,12.2604902411266,11.513367561505062,11.513367561505062,-0.304214468021163,-0.304214468021163,-0.304214468021163,-0.011094152999912434,-0.011094152999912434,-0.011094152999912434,-0.2931203150212505,-0.2931203150212505,-0.2931203150212505,0.0,0.0,0.0,11.209153093483899
2015-09-10,11.513367561505062,10.130780865963626,12.30737832638699,11.513367561505062,11.513367561505062,-0.304214468021163,-0.304214468021163,-0.304214468021163,-0.011094152999912434,-0.011094152999912434,-0.011094152999912434,-0.2931203150212505,-0.2931203150212505,-0.2931203150212505,0.0,0.0,0.0,11.209153093483899
2015-09-11,11.502620798842253,10.172062300041398,12.23220020077149,11.502620798842253,11.502620798842253,-0.3138684042359489,-0.3138684042359489,-0.3138684042359489,-0.024919092936958827,-0.024919092936958827,-0.024919092936958827,-0.2889493112989901,-0.2889493112989901,-0.2889493112989901,0.0,0.0,0.0,11.188752394606304
2015-09-11,11.502620798842253,10.141946906289363,12.265867775451682,11.502620798842253,11.502620798842253,-0.3138684042359489,-0.3138684042359489,-0.3138684042359489,-0.024919092936958827,-0.024919092936958827,-0.024919092936958827,-0.2889493112989901,-0.2889493112989901,-0.2889493112989901,0.0,0.0,0.0,11.188752394606304
2015-09-14,11.47038051085383,10.113303591247737,12.153042431972992,11.47038051085383,11.47038051085383,-0.3076816722590987,-0.3076816722590987,-0.3076816722590987,-0.03482851844291492,-0.03482851844291492,-0.03482851844291492,-0.27285315381618375,-0.27285315381618375,-0.27285315381618375,0.0,0.0,0.0,11.162698838594732
2015-09-14,11.47038051085383,9.99939653545635,12.254462372406467,11.47038051085383,11.47038051085383,-0.3076816722590987,-0.3076816722590987,-0.3076816722590987,-0.03482851844291492,-0.03482851844291492,-0.03482851844291492,-0.27285315381618375,-0.27285315381618375,-0.27285315381618375,0.0,0.0,0.0,11.162698838594732
2015-09-15,11.459633748191024,10.101758675979168,12.209781394534161,11.459633748191024,11.459633748191024,-0.3058773760749324,-0.3058773760749324,-0.3058773760749324,-0.03934300744452453,-0.03934300744452453,-0.03934300744452453,-0.26653436863040786,-0.26653436863040786,-0.26653436863040786,0.0,0.0,0.0,11.153756372116092
2015-09-15,11.459633748191024,10.200826485856908,12.25535252348994,11.459633748191024,11.459633748191024,-0.3058773760749324,-0.3058773760749324,-0.3058773760749324,-0.03934300744452453,-0.03934300744452453,-0.03934300744452453,-0.26653436863040786,-0.26653436863040786,-0.26653436863040786,0.0,0.0,0.0,11.153756372116092
2015-09-16,11.448886985528217,10.09488631088661,12.24698938238029,11.448886985528217,11.448886985528217,-0.283172698273748,-0.283172698273748,-0.283172698273748,-0.02324996926922573,-0.02324996926922573,-0.02324996926922573,-0.25992272900452235,-0.25992272900452235,-0.25992272900452235,0.0,0.0,0.0,11.165714287254469
2015-09-16,11.448886985528217,10.131994419686835,12.19707891299635,11.448886985528217,11.448886985528217,-0.283172698273748,-0.283172698273748,-0.283172698273748,-0.02324996926922573,-0.02324996926922573,-0.02324996926922573,-0.25992272900452235,-0.25992272900452235,-0.25992272900452235,0.0,0.0,0.0,11.165714287254469
2015-09-17,11.43814022286541,10.070401990071835,12.220658771679808,11.43814022286541,11.43814022286541,-0.2642527156208811,-0.2642527156208811,-0.2642527156208811,-0.01109415299986702,-0.01109415299986702,-0.01109415299986702,-0.2531585626210141,-0.2531585626210141,-0.2531585626210141,0.0,0.0,0.0,11.17388750724453
2015-09-17,11.43814022286541,10.112910958718443,12.18857348516043,11.43814022286541,11.43814022286541,-0.2642527156208811,-0.2642527156208811,-0.2642527156208811,-0.01109415299986702,-0.01109415299986702,-0.01109415299986702,-0.2531585626210141,-0.2531585626210141,-0.2531585626210141,0.0,0.0,0.0,11.17388750724453
2015-09-18,11.427393460202603,10.144238573928973,12.339416103628379,11.427393460202603,11.427393460202603,-0.2713145865514053,-0.2713145865514053,-0.2713145865514053,-0.024919092937038787,-0.024919092937038787,-0.024919092937038787,-0.2463954936143665,-0.2463954936143665,-0.2463954936143665,0.0,0.0,0.0,11.156078873651198
2015-09-18,11.427393460202603,10.065660281880938,12.26361000723334,11.427393460202603,11.427393460202603,-0.2713145865514053,-0.2713145865514053,-0.2713145865514053,-0.024919092937038787,-0.024919092937038787,-0.024919092937038787,-0.2463954936143665,-0.2463954936143665,-0.2463954936143665,0.0,0.0,0.0,11.156078873651198
2015-09-21,11.395153172214178,10.070924159219768,12.175552737787816,11.395153172214178,11.395153172214178,-0.2625576110418165,-0.2625576110418165,-0.2625576110418165,-0.034828518442995476,-0.034828518442995476,-0.034828518442995476,-0.22772909259882104,-0.22772909259882104,-0.22772909259882104,0.0,0.0,0.0,11.13259556117236
2015-09-21,11.395153172214178,10.12085179538236,12.193060258863989,11.395153172214178,11.395153172214178,-0.2625576110418165,-0.2625576110418165,-0.2625576110418165,-0.034828518442995476,-0.034828518442995476,-0.034828518442995476,-0.22772909259882104,-0.22772909259882104,-0.22772909259882104,0.0,0.0,0.0,11.13259556117236
2015-09-22,11.38440640955137,10.079655687000484,12.297898036997895,11.38440640955137,11.38440640955137,-0.2619138346474288,-0.2619138346474288,-0.2619138346474288,-0.03934300744425101,-0.03934300744425101,-0.03934300744425101,-0.2225708272031778,-0.2225708272031778,-0.2225708272031778,0.0,0.0,0.0,11.122492574903942
2015-09-22,11.38440640955137,10.106927605534935,12.213005068603646,11.38440640955137,11.38440640955137,-0.2619138346474288,-0.2619138346474288,-0.2619138346474288,-0.03934300744425101,-0.03934300744425101,-0.03934300744425101,-0.2225708272031778,-0.2225708272031778,-0.2225708272031778,0.0,0.0,0.0,11.122492574903942
2015-09-23,11.373659646888564,10.06335381685917,12.168591013768431,11.373659646888564,11.373659646888564,-0.24142653173019338,-0.24142653173019338,-0.24142653173019338,-0.023249969269433155,-0.023249969269433155,-0.023249969269433155,-0.21817656246076023,-0.21817656246076023,-0.21817656246076023,0.0,0.0,0.0,11.132233115158371
2015-09-23,11.373659646888564,10.10410587209344,12.152282948701295,11.373659646888564,11.373659646888564,-0.24142653173019338,-0.24142653173019338,-0.24142653173019338,-0.023249969269433155,-0.023249969269433155,-0.023249969269433155,-0.21817656246076023,-0.21817656246076023,-0.21817656246076023,0.0,0.0,0.0,11.132233115158371
2015-09-24,11.362912884225757,10.061706794330252,12.109492958668522,11.362912884225757,11.362912884225757,-0.2257496524753062,-0.2257496524753062,-0.2257496524753062,-0.011094152999966763,-0.011094152999966763,-0.011094152999966763,-0.21465549947533943,-0.21465549947533943,-0.21465549947533943,0.0,0.0,0.0,11.137163231750451
2015-09-24,11.362912884225757,10.101270917762708,12.224824018714177,11.362912884225757,11.362912884225757,-0.2257496524753062,-0.2257496524753062,-0.2257496524753062,-0.011094152999966763,-0.011094152999966763,-0.011094152999966763,-0.21465549947533943,-0.21465549947533943,-0.21465549947533943,0.0,0.0,0.0,11.137163231750451
2015-09-25,11.35216612156295,10.103963661127867,12.128580590024791,11.35216612156295,11.35216612156295,-0.23700840517101512,-0.23700840517101512,-0.23700840517101512,-0.0249190929369858,-0.0249190929369858,-0.0249190929369858,-0.21208931223402933,-0.21208931223402933,-0.21208931223402933,0.0,0.0,0.0,11.115157716391936
2015-09-25,11.35216612156295,10.046816069483343,12.161270279560414,11.35216612156295,11.35216612156295,-0.23700840517101512,-0.23700840517101512,-0.23700840517101512,-0.0249190929369858,-0.0249190929369858,-0.0249190929369858,-0.21208931223402933,-0.21208931223402933,-0.21208931223402933,0.0,0.0,0.0,11.115157716391936
2015-09-28,11.319925833574525,10.038494859152049,12.168176442619846,11.319925833574525,11.319925833574525,-0.24526332475633536,-0.24526332475633536,-0.24526332475633536,-0.03482851844296717,-0.03482851844296717,-0.03482851844296717,-0.21043480631336817,-0.21043480631336817,-0.21043480631336817,0.0,0.0,0.0,11.07466250881819
2015-09-28,11.319925833574525,10.011460049856254,12.109211575467414,11.319925833574525,11.319925833574525,-0.24526332475633536,-0.24526332475633536,-0.24526332475633536,-0.03482851844296717,-0.03482851844296717,-0.03482851844296717,-0.21043480631336817,-0.21043480631336817,-0.21043480631336817,0.0,0.0,0.0,11.07466250881819
2015-09-29,11.309179070911718,9.98109716620059,12.207550519360787,11.309179070911718,11.309179070911718,-0.25115729141295856,-0.25115729141295856,-0.25115729141295856,-0.03934300744446057,-0.03934300744446057,-0.03934300744446057,-0.21181428396849797,-0.21181428396849797,-0.21181428396849797,0.0,0.0,0.0,11.058021779498759
2015-09-29,11.309179070911718,10.020932584912334,12.161424341175813,11.309179070911718,11.309179070911718,-0.25115729141295856,-0.25115729141295856,-0.25115729141295856,-0.03934300744446057,-0.03934300744446057,-0.03934300744446057,-0.21181428396849797,-0.21181428396849797,-0.21181428396849797,0.0,0.0,0.0,11.058021779498759
2015-09-30,11.29843230824891,10.00711727694287,12.183552333757072,11.29843230824891,11.29843230824891,-0.23726721489138142,-0.23726721489138142,-0.23726721489138142,-0.023249969269302406,-0.023249969269302406,-0.023249969269302406,-0.214017245622079,-0.214017245622079,-0.214017245622079,0.0,0.0,0.0,11.061165093357529
2015-09-30,11.29843230824891,9.984501749686848,12.055769743776764,11.29843230824891,11.29843230824891,-0.23726721489138142,-0.23726721489138142,-0.23726721489138142,-0.023249969269302406,-0.023249969269302406,-0.023249969269302406,-0.214017245622079,-0.214017245622079,-0.214017245622079,0.0,0.0,0.0,11.061165093357529
2015-10-01,11.287685545586104,10.042953819172885,12.165189069052282,11.287685545586104,11.287685545586104,-0.22799221760659155,-0.22799221760659155,-0.22799221760659155,-0.011094152999951581,-0.011094152999951581,-0.011094152999951581,-0.21689806460663993,-0.21689806460663993,-0.21689806460663993,0.0,0.0,0.0,11.059693327979513
2015-10-01,11.287685545586104,9.983798521185232,12.084308526849737,11.287685545586104,11.287685545586104,-0.22799221760659155,-0.22799221760659155,-0.22799221760659155,-0.011094152999951581,-0.011094152999951581,-0.011094152999951581,-0.21689806460663993,-0.21689806460663993,-0.21689806460663993,0.0,0.0,0.0,11.059693327979513
2015-10-02,11.276938782923295,9.979341813387077,12.05377631858617,11.276938782923295,11.276938782923295,-0.24519190632147791,-0.24519190632147791,-0.24519190632147791,-0.024919092936932813,-0.024919092936932813,-0.024919092936932813,-0.2202728133845451,-0.2202728133845451,-0.2202728133845451,0.0,0.0,0.0,11.031746876601817
2015-10-02,11.276938782923295,9.945134509596775,12.064247325841729,11.276938782923295,11.276938782923295,-0.24519190632147791,-0.24519190632147791,-0.24519190632147791,-0.024919092936932813,-0.024919092936932813,-0.024919092936932813,-0.2202728133845451,-0.2202728133845451,-0.2202728133845451,0.0,0.0,0.0,11.031746876601817
2015-10-05,11.244698494934873,9.902547453060958,11.995034476685635,11.244698494934873,11.244698494934873,-0.2658457811057615,-0.2658457811057615,-0.2658457811057615,-0.034828518442867516,-0.034828518442867516,-0.034828518442867516,-0.231017262662894,-0.231017262662894,-0.231017262662894,0.0,0.0,0.0,10.978852713829111
2015-10-05,11.244698494934873,9.91635719707897,11.954358366378099,11.244698494934873,11.244698494934873,-0.2658457811057615,-0.2658457811057615,-0.2658457811057615,-0.034828518442867516,-0.034828518442867516,-0.034828518442867516,-0.231017262662894,-0.231017262662894,-0.231017262662894,0.0,0.0,0.0,10.978852713829111
2015-10-06,11.233951732272066,9.90867732234555,12.114211925908375,11.233951732272066,11.233951732272066,-0.27323277996418616,-0.27323277996418616,-0.27323277996418616,-0.0393430074443827,-0.0393430074443827,-0.0393430074443827,-0.23388977251980345,-0.23388977251980345,-0.23388977251980345,0.0,0.0,0.0,10.96071895230788
2015-10-06,11.233951732272066,9.956303254593601,11.974204966873668,11.233951732272066,11.233951732272066,-0.27323277996418616,-0.27323277996418616,-0.27323277996418616,-0.0393430074443827,-0.0393430074443827,-0.0393430074443827,-0.23388977251980345,-0.23388977251980345,-0.23388977251980345,0.0,0.0,0.0,10.96071895230788
2015-10-07,11.22320496960926,9.894566185909916,11.974544406316152,11.22320496960926,11.22320496960926,-0.2591537023718819,-0.2591537023718819,-0.2591537023718819,-0.023249969269171666,-0.023249969269171666,-0.023249969269171666,-0.2359037331027103,-0.2359037331027103,-0.2359037331027103,0.0,0.0,0.0,10.964051267237378
2015-10-07,11.22320496960926,9.915627720413788,11.982361632151264,11.22320496960926,11.22320496960926,-0.2591537023718819,-0.2591537023718819,-0.2591537023718819,-0.023249969269171666,-0.023249969269171666,-0.023249969269171666,-0.2359037331027103,-0.2359037331027103,-0.2359037331027103,0.0,0.0,0.0,10.964051267237378
2015-10-08,11.212458206946453,9.997290809190861,12.038937044785868,11.212458206946453,11.212458206946453,-0.2478378942030875,-0.2478378942030875,-0.2478378942030875,-0.01109415300005133,-0.01109415300005133,-0.01109415300005133,-0.23674374120303618,-0.23674374120303618,-0.23674374120303618,0.0,0.0,0.0,10.964620312743365
2015-10-08,11.212458206946453,9.94498734122796,12.021333792175012,11.212458206946453,11.212458206946453,-0.2478378942030875,-0.2478378942030875,-0.2478378942030875,-0.01109415300005133,-0.01109415300005133,-0.01109415300005133,-0.23674374120303618,-0.23674374120303618,-0.23674374120303618,0.0,0.0,0.0,10.964620312743365
2015-10-09,11.201711444283646,9.922529341899121,11.96259899699243,11.201711444283646,11.201711444283646,-0.26101568390741187,-0.26101568390741187,-0.26101568390741187,-0.024919092937047506,-0.024919092937047506,-0.024919092937047506,-0.23609659097036434,-0.23609659097036434,-0.23609659097036434,0.0,0.0,0.0,10.940695760376235
2015-10-09,11.201711444283646,9.849322128355936,11.948383179489687,11.201711444283646,11.201711444283646,-0.26101568390741187,-0.26101568390741187,-0.26101568390741187,-0.024919092937047506,-0.024919092937047506,-0.024919092937047506,-0.23609659097036434,-0.23609659097036434,-0.23609659097036434,0.0,0.0,0.0,10.940695760376235
2015-10-12,11.16947115629522,9.840634043037397,11.961230978863416,11.16947115629522,11.16947115629522,-0.25713230084893407,-0.25713230084893407,-0.25713230084893407,-0.03482851844294807,-0.03482851844294807,-0.03482851844294807,-0.22230378240598603,-0.22230378240598603,-0.22230378240598603,0.0,0.0,0.0,10.912338855446286
2015-10-12,11.16947115629522,9.92308001136022,11.997137933590052,11.16947115629522,11.16947115629522,-0.25713230084893407,-0.25713230084893407,-0.25713230084893407,-0.03482851844294807,-0.03482851844294807,-0.03482851844294807,-0.22230378240598603,-0.22230378240598603,-0.22230378240598603,0.0,0.0,0.0,10.912338855446286
2015-10-13,11.158724393632413,9.924660361953586,11.969133105803682,11.158724393632413,11.158724393632413,-0.2522464633728419,-0.2522464633728419,-0.2522464633728419,-0.03934300744439659,-0.03934300744439659,-0.03934300744439659,-0.21290345592844534,-0.21290345592844534,-0.21290345592844534,0.0,0.0,0.0,10.906477930259571
2015-10-13,11.158724393632413,9.842900071858375,11.964658207478562,11.158724393632413,11.158724393632413,-0.2522464633728419,-0.2522464633728419,-0.2522464633728419,-0.03934300744439659,-0.03934300744439659,-0.03934300744439659,-0.21290345592844534,-0.21290345592844534,-0.21290345592844534,0.0,0.0,0.0,10.906477930259571
2015-10-14,11.147977630969606,9.913387656792821,11.924542758698697,11.147977630969606,11.147977630969606,-0.2240137950194047,-0.2240137950194047,-0.2240137950194047,-0.023249969269379084,-0.023249969269379084,-0.023249969269379084,-0.20076382575002558,-0.20076382575002558,-0.20076382575002558,0.0,0.0,0.0,10.923963835950202
2015-10-14,11.147977630969606,9.794201233351917,11.959868312926648,11.147977630969606,11.147977630969606,-0.2240137950194047,-0.2240137950194047,-0.2240137950194047,-0.023249969269379084,-0.023249969269379084,-0.023249969269379084,-0.20076382575002558,-0.20076382575002558,-0.20076382575002558,0.0,0.0,0.0,10.923963835950202
2015-10-15,11.137230868306798,9.894696507063948,12.008091963299709,11.137230868306798,11.137230868306798,-0.19684318008126256,-0.19684318008126256,-0.19684318008126256,-0.01109415299989098,-0.01109415299989098,-0.01109415299989098,-0.18574902708137156,-0.18574902708137156,-0.18574902708137156,0.0,0.0,0.0,10.940387688225535
2015-10-15,11.137230868306798,9.901749122074778,12.060209987168445,11.137230868306798,11.137230868306798,-0.19684318008126256,-0.19684318008126256,-0.19684318008126256,-0.01109415299989098,-0.01109415299989098,-0.01109415299989098,-0.18574902708137156,-0.18574902708137156,-0.18574902708137156,0.0,0.0,0.0,10.940387688225535
2015-10-16,11.126484105643991,9.85536567412416,11.947947309559817,11.126484105643991,11.126484105643991,-0.1926945787711664,-0.1926945787711664,-0.1926945787711664,-0.024919092936959795,-0.024919092936959795,-0.024919092936959795,-0.1677754858342066,-0.1677754858342066,-0.1677754858342066,0.0,0.0,0.0,10.933789526872825
