ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-12-03,10.533573168980473,9.66404463921954,11.82845017529961,10.533573168980473,10.533573168980473,0.1997453097947671,0.1997453097947671,0.1997453097947671,-0.03306180955359718,-0.03306180955359718,-0.03306180955359718,0.23280711934836426,0.23280711934836426,0.23280711934836426,0.0,0.0,0.0,10.73331847877524
2014-12-04,10.568416119204727,9.749953861678252,11.873967572438774,10.568416119204727,10.568416119204727,0.2044037172260109,0.2044037172260109,0.2044037172260109,-0.031108622999963954,-0.031108622999963954,-0.031108622999963954,0.2355123402259748,0.2355123402259748,0.2355123402259748,0.0,0.0,0.0,10.772819836430738
2014-12-04,10.568416119204727,9.671428053080383,11.82434841840306,10.568416119204727,10.568416119204727,0.2044037172260109,0.2044037172260109,0.2044037172260109,-0.031108622999963954,-0.031108622999963954,-0.031108622999963954,0.2355123402259748,0.2355123402259748,0.2355123402259748,0.0,0.0,0.0,10.772819836430738
2014-12-05,10.603259069428987,9.739508859605229,11.980684397532068,10.603259069428987,10.603259069428987,0.19435944498979263,0.19435944498979263,0.19435944498979263,-0.04518160419876716,-0.04518160419876716,-0.04518160419876716,0.23954104918855978,0.23954104918855978,0.23954104918855978,0.0,0.0,0.0,10.79761851441878
2014-12-05,10.603259069428987,9.746371909352805,11.928597909812524,10.603259069428987,10.603259069428987,0.19435944498979263,0.19435944498979263,0.19435944498979263,-0.04518160419876716,-0.04518160419876716,-0.04518160419876716,0.23954104918855978,0.23954104918855978,0.23954104918855978,0.0,0.0,0.0,10.79761851441878
2014-12-08,10.707787920101758,9.869192964741497,11.946585264417083,10.707787920101758,10.707787920101758,0.20097110931043818,0.20097110931043818,0.20097110931043818,-0.05630898352763665,-0.05630898352763665,-0.05630898352763665,0.25728009283807485,0.25728009283807485,0.25728009283807485,0.0,0.0,0.0,10.908759029412197
2014-12-08,10.707787920101758,9.851437097293147,11.99170588607034,10.707787920101758,10.707787920101758,0.20097110931043818,0.20097110931043818,0.20097110931043818,-0.05630898352763665,-0.05630898352763665,-0.05630898352763665,0.25728009283807485,0.25728009283807485,0.25728009283807485,0.0,0.0,0.0,10.908759029412197
2014-12-09,10.742630870326014,9.915816717401752,12.038646696603813,10.742630870326014,10.742630870326014,0.20495954606892552,0.20495954606892552,0.20495954606892552,-0.0593173572581323,-0.0593173572581323,-0.0593173572581323,0.26427690332705783,0.26427690332705783,0.26427690332705783,0.0,0.0,0.0,10.94759041639494
2014-12-09,10.742630870326014,9.89036975039842,11.98286438864922,10.742630870326014,10.742630870326014,0.20495954606892552,0.20495954606892552,0.20495954606892552,-0.0593173572581323,-0.0593173572581323,-0.0593173572581323,0.26427690332705783,0.26427690332705783,0.26427690332705783,0.0,0.0,0.0,10.94759041639494
2014-12-10,10.777473820550274,9.977478842642013,11.988595985923592,10.777473820550274,10.777473820550274,0.23835989684191647,0.23835989684191647,0.23835989684191647,-0.033061809553724474,-0.033061809553724474,-0.033061809553724474,0.27142170639564095,0.27142170639564095,0.27142170639564095,0.0,0.0,0.0,11.01583371739219
2014-12-10,10.777473820550274,10.014443611031382,12.132308398948162,10.777473820550274,10.777473820550274,0.23835989684191647,0.23835989684191647,0.23835989684191647,-0.033061809553724474,-0.033061809553724474,-0.033061809553724474,0.27142170639564095,0.27142170639564095,0.27142170639564095,0.0,0.0,0.0,11.01583371739219
2014-12-11,10.81231677077453,10.035950524789708,12.151710806898574,10.81231677077453,10.81231677077453,0.2473877115962258,0.2473877115962258,0.2473877115962258,-0.031108623000072208,-0.031108623000072208,-0.031108623000072208,0.278496334596298,0.278496334596298,0.278496334596298,0.0,0.0,0.0,11.059704482370755
2014-12-11,10.81231677077453,9.936115612643508,12.1195293572316,10.81231677077453,10.81231677077453,0.2473877115962258,0.2473877115962258,0.2473877115962258,-0.031108623000072208,-0.031108623000072208,-0.031108623000072208,0.278496334596298,0.278496334596298,0.278496334596298,0.0,0.0,0.0,11.059704482370755
2014-12-12,10.847159720998784,10.003671533755018,12.18889043352332,10.847159720998784,10.847159720998784,0.24012174413324094,0.24012174413324094,0.24012174413324094,-0.04518160419866564,-0.04518160419866564,-0.04518160419866564,0.28530334833190657,0.28530334833190657,0.28530334833190657,0.0,0.0,0.0,11.087281465132024
2014-12-12,10.847159720998784,10.034686208901016,12.17065929858558,10.847159720998784,10.847159720998784,0.24012174413324094,0.24012174413324094,0.24012174413324094,-0.04518160419866564,-0.04518160419866564,-0.04518160419866564,0.28530334833190657,0.28530334833190657,0.28530334833190657,0.0,0.0,0.0,11.087281465132024
2014-12-15,10.951688571671555,10.148111351438244,12.291075413800426,10.951688571671555,10.951688571671555,0.24624867901815964,0.24624867901815964,0.24624867901815964,-0.056308983527713685,-0.056308983527713685,-0.056308983527713685,0.3025576625458733,0.3025576625458733,0.3025576625458733,0.0,0.0,0.0,11.197937250689716
2014-12-15,10.951688571671555,10.090964912265695,12.288414891553694,10.951688571671555,10.951688571671555,0.24624867901815964,0.24624867901815964,0.24624867901815964,-0.056308983527713685,-0.056308983527713685,-0.056308983527713685,0.3025576625458733,0.3025576625458733,0.3025576625458733,0.0,0.0,0.0,11.197937250689716
2014-12-16,10.98653152189581,10.13657905006431,12.313749596006922,10.98653152189581,10.98653152189581,0.24757883756245114,0.24757883756245114,0.24757883756245114,-0.059317357258168356,-0.059317357258168356,-0.059317357258168356,0.3068961948206195,0.3068961948206195,0.3068961948206195,0.0,0.0,0.0,11.23411035945826
2014-12-16,10.98653152189581,10.060257679096827,12.30651737383078,10.98653152189581,10.98653152189581,0.24757883756245114,0.24757883756245114,0.24757883756245114,-0.059317357258168356,-0.059317357258168356,-0.059317357258168356,0.3068961948206195,0.3068961948206195,0.3068961948206195,0.0,0.0,0.0,11.23411035945826
2014-12-17,11.021374472120069,10.212101995954374,12.365563622205853,11.021374472120069,11.021374472120069,0.2773769805072407,0.2773769805072407,0.2773769805072407,-0.03306180955367414,-0.03306180955367414,-0.03306180955367414,0.31043879006091485,0.31043879006091485,0.31043879006091485,0.0,0.0,0.0,11.29875145262731
2014-12-17,11.021374472120069,10.199638799273092,12.403231600838437,11.021374472120069,11.021374472120069,0.2773769805072407,0.2773769805072407,0.2773769805072407,-0.03306180955367414,-0.03306180955367414,-0.03306180955367414,0.31043879006091485,0.31043879006091485,0.31043879006091485,0.0,0.0,0.0,11.29875145262731
2014-12-18,11.056217422344325,10.27694161344698,12.379355500771938,11.056217422344325,11.056217422344325,0.2820781259004509,0.2820781259004509,0.2820781259004509,-0.03110862299999943,-0.03110862299999943,-0.03110862299999943,0.31318674890045034,0.31318674890045034,0.31318674890045034,0.0,0.0,0.0,11.338295548244776
2014-12-18,11.056217422344325,10.289816750071214,12.377974273462202,11.056217422344325,11.056217422344325,0.2820781259004509,0.2820781259004509,0.2820781259004509,-0.03110862299999943,-0.03110862299999943,-0.03110862299999943,0.31318674890045034,0.31318674890045034,0.31318674890045034,0.0,0.0,0.0,11.338295548244776
2014-12-19,11.091060372568581,10.266704861495931,12.374367201152303,11.091060372568581,11.091060372568581,0.2699953267520449,0.2699953267520449,0.2699953267520449,-0.045181604198565956,-0.045181604198565956,-0.045181604198565956,0.3151769309506109,0.3151769309506109,0.3151769309506109,0.0,0.0,0.0,11.361055699320627
2014-12-19,11.091060372568581,10.30892283696283,12.326647867804965,11.091060372568581,11.091060372568581,0.2699953267520449,0.2699953267520449,0.2699953267520449,-0.045181604198565956,-0.045181604198565956,-0.045181604198565956,0.3151769309506109,0.3151769309506109,0.3151769309506109,0.0,0.0,0.0,11.361055699320627
2014-12-22,11.19558922324135,10.37429687064302,12.543180657353023,11.19558922324135,11.19558922324135,0.261140425739567,0.261140425739567,0.261140425739567,-0.056308983527573464,-0.056308983527573464,-0.056308983527573464,0.31744940926714044,0.31744940926714044,0.31744940926714044,0.0,0.0,0.0,11.456729648980918
2014-12-22,11.19558922324135,10.331580045795604,12.495302361188664,11.19558922324135,11.19558922324135,0.261140425739567,0.261140425739567,0.261140425739567,-0.056308983527573464,-0.056308983527573464,-0.056308983527573464,0.31744940926714044,0.31744940926714044,0.31744940926714044,0.0,0.0,0.0,11.456729648980918
2014-12-23,11.230432173465607,10.477250018325682,12.553574086243172,11.230432173465607,11.230432173465607,0.25807334512600194,0.25807334512600194,0.25807334512600194,-0.05931735725817584,-0.05931735725817584,-0.05931735725817584,0.31739070238417777,0.31739070238417777,0.31739070238417777,0.0,0.0,0.0,11.488505518591609
2014-12-23,11.230432173465607,10.36602131229439,12.628895812959192,11.230432173465607,11.230432173465607,0.25807334512600194,0.25807334512600194,0.25807334512600194,-0.05931735725817584,-0.05931735725817584,-0.05931735725817584,0.31739070238417777,0.31739070238417777,0.31739070238417777,0.0,0.0,0.0,11.488505518591609
2014-12-24,11.265275123689866,10.447602927021647,12.579703250059705,11.265275123689866,11.265275123689866,0.2841204048091268,0.2841204048091268,0.2841204048091268,-0.033061809553623804,-0.033061809553623804,-0.033061809553623804,0.31718221436275057,0.31718221436275057,0.31718221436275057,0.0,0.0,0.0,11.549395528498993
2014-12-24,11.265275123689866,10.403902052009212,12.63276284094323,11.265275123689866,11.265275123689866,0.2841204048091268,0.2841204048091268,0.2841204048091268,-0.033061809553623804,-0.033061809553623804,-0.033061809553623804,0.31718221436275057,0.31718221436275057,0.31718221436275057,0.0,0.0,0.0,11.549395528498993
2014-12-25,11.300118073914122,10.439263349278175,12.63107277564405,11.300118073914122,11.300118073914122,0.28588871487556977,0.28588871487556977,0.28588871487556977,-0.031108623000079414,-0.031108623000079414,-0.031108623000079414,0.31699733787564915,0.31699733787564915,0.31699733787564915,0.0,0.0,0.0,11.586006788789692
2014-12-25,11.300118073914122,10.491154458399969,12.632807147514777,11.300118073914122,11.300118073914122,0.28588871487556977,0.28588871487556977,0.28588871487556977,-0.031108623000079414,-0.031108623000079414,-0.031108623000079414,0.31699733787564915,0.31699733787564915,0.31699733787564915,0.0,0.0,0.0,11.586006788789692
2014-12-26,11.334961024138376,10.530517178972651,12.70327655726648,11.334961024138376,11.334961024138376,0.2718316991597129,0.2718316991597129,0.2718316991597129,-0.04518160419880768,-0.04518160419880768,-0.04518160419880768,0.31701330335852057,0.31701330335852057,0.31701330335852057,0.0,0.0,0.0,11.606792723298089
2014-12-26,11.334961024138376,10.552510666747576,12.67489420556102,11.334961024138376,11.334961024138376,0.2718316991597129,0.2718316991597129,0.2718316991597129,-0.04518160419880768,-0.04518160419880768,-0.04518160419880768,0.31701330335852057,0.31701330335852057,0.31701330335852057,0.0,0.0,0.0,11.606792723298089
2014-12-29,11.439489874811148,10.635296240491403,12.730908858678982,11.439489874811148,11.439489874811148,0.26365794264021575,0.26365794264021575,0.26365794264021575,-0.0563089835276505,-0.0563089835276505,-0.0563089835276505,0.31996692616786626,0.31996692616786626,0.31996692616786626,0.0,0.0,0.0,11.703147817451363
2014-12-29,11.439489874811148,10.586417804790967,12.791319629777261,11.439489874811148,11.439489874811148,0.26365794264021575,0.26365794264021575,0.26365794264021575,-0.0563089835276505,-0.0563089835276505,-0.0563089835276505,0.31996692616786626,0.31996692616786626,0.31996692616786626,0.0,0.0,0.0,11.703147817451363
2014-12-30,11.474332825035408,10.64735675118507,12.850027509334044,11.474332825035408,11.474332825035408,0.2631045228329265,0.2631045228329265,0.2631045228329265,-0.05931735725811207,-0.05931735725811207,-0.05931735725811207,0.3224218800910386,0.3224218800910386,0.3224218800910386,0.0,0.0,0.0,11.737437347868333
2014-12-30,11.474332825035408,10.60502854102703,12.780276135994585,11.474332825035408,11.474332825035408,0.2631045228329265,0.2631045228329265,0.2631045228329265,-0.05931735725811207,-0.05931735725811207,-0.05931735725811207,0.3224218800910386,0.3224218800910386,0.3224218800910386,0.0,0.0,0.0,11.737437347868333
2014-12-31,11.509175775259664,10.685425974600067,12.933182177149577,11.509175775259664,11.509175775259664,0.29274999154873266,0.29274999154873266,0.29274999154873266,-0.033061809553573455,-0.033061809553573455,-0.033061809553573455,0.3258118011023061,0.3258118011023061,0.3258118011023061,0.0,0.0,0.0,11.801925766808397
2014-12-31,11.509175775259664,10.65012410974965,12.875261701595514,11.509175775259664,11.509175775259664,0.29274999154873266,0.29274999154873266,0.29274999154873266,-0.033061809553573455,-0.033061809553573455,-0.033061809553573455,0.3258118011023061,0.3258118011023061,0.3258118011023061,0.0,0.0,0.0,11.801925766808397
2015-01-12,11.927291177950746,11.28156177522327,13.352981666474223,11.927291177950746,11.927291177950746,0.3790180525156655,0.3790180525156655,0.3790180525156655,-0.05630898352728937,-0.05630898352728937,-0.05630898352728937,0.4353270360429549,0.4353270360429549,0.4353270360429549,0.0,0.0,0.0,12.306309230466411
2015-01-12,11.927291177950746,11.190675985430824,13.418359811578306,11.927291177950746,11.927291177950746,0.3790180525156655,0.3790180525156655,0.3790180525156655,-0.05630898352728937,-0.05630898352728937,-0.05630898352728937,0.4353270360429549,0.4353270360429549,0.4353270360429549,0.0,0.0,0.0,12.306309230466411
2015-01-13,11.962134128175,11.243060163903623,13.415867548260294,11.962134128175,11.962134128175,0.38705906256411715,0.38705906256411715,0.38705906256411715,-0.05931735725812,-0.05931735725812,-0.05931735725812,0.4463764198222372,0.4463764198222372,0.4463764198222372,0.0,0.0,0.0,12.349193190739117
2015-01-13,11.962134128175,11.219689139972857,13.332172922503991,11.962134128175,11.962134128175,0.38705906256411715,0.38705906256411715,0.38705906256411715,-0.05931735725812,-0.05931735725812,-0.05931735725812,0.4463764198222372,0.4463764198222372,0.4463764198222372,0.0,0.0,0.0,12.349193190739117
2015-01-14,11.996977078399256,11.313997284304117,13.546699046265479,11.996977078399256,11.996977078399256,0.4237045143568121,0.4237045143568121,0.4237045143568121,-0.033061809553545866,-0.033061809553545866,-0.033061809553545866,0.45676632391035793,0.45676632391035793,0.45676632391035793,0.0,0.0,0.0,12.420681592756068
2015-01-14,11.996977078399256,11.409929955692753,13.483291039753215,11.996977078399256,11.996977078399256,0.4237045143568121,0.4237045143568121,0.4237045143568121,-0.033061809553545866,-0.033061809553545866,-0.033061809553545866,0.45676632391035793,0.45676632391035793,0.45676632391035793,0.0,0.0,0.0,12.420681592756068
2015-01-15,12.031820028623516,11.382144228421973,13.51989246260995,12.031820028623516,12.031820028623516,0.43516301284921977,0.43516301284921977,0.43516301284921977,-0.03110862300004211,-0.03110862300004211,-0.03110862300004211,0.4662716358492619,0.4662716358492619,0.4662716358492619,0.0,0.0,0.0,12.466983041472735
2015-01-15,12.031820028623516,11.306606752972138,13.449461124564053,12.031820028623516,12.031820028623516,0.43516301284921977,0.43516301284921977,0.43516301284921977,-0.03110862300004211,-0.03110862300004211,-0.03110862300004211,0.4662716358492619,0.4662716358492619,0.4662716358492619,0.0,0.0,0.0,12.466983041472735
2015-01-16,12.066662978847772,11.43493112327066,13.530359494250845,12.066662978847772,12.066662978847772,0.42949894581049236,0.42949894581049236,0.42949894581049236,-0.045181604198503124,-0.045181604198503124,-0.045181604198503124,0.4746805500089955,0.4746805500089955,0.4746805500089955,0.0,0.0,0.0,12.496161924658264
2015-01-16,12.066662978847772,11.45902117496168,13.514241843717592,12.066662978847772,12.066662978847772,0.42949894581049236,0.42949894581049236,0.42949894581049236,-0.045181604198503124,-0.045181604198503124,-0.045181604198503124,0.4746805500089955,0.4746805500089955,0.4746805500089955,0.0,0.0,0.0,12.496161924658264
2015-01-19,12.171191829520541,11.553639685289795,13.716953806485181,12.171191829520541,12.171191829520541,0.43521724913693227,0.43521724913693227,0.43521724913693227,-0.056308983527406764,-0.056308983527406764,-0.056308983527406764,0.49152623266433904,0.49152623266433904,0.49152623266433904,0.0,0.0,0.0,12.606409078657475
2015-01-19,12.171191829520541,11.496831923536327,13.579303791141747,12.171191829520541,12.171191829520541,0.43521724913693227,0.43521724913693227,0.43521724913693227,-0.056308983527406764,-0.056308983527406764,-0.056308983527406764,0.49152623266433904,0.49152623266433904,0.49152623266433904,0.0,0.0,0.0,12.606409078657475
2015-01-20,12.206034779744797,11.581305772562308,13.703796118673262,12.206034779744797,12.206034779744797,0.4345680202691132,0.4345680202691132,0.4345680202691132,-0.05931735725805621,-0.05931735725805621,-0.05931735725805621,0.4938853775271694,0.4938853775271694,0.4938853775271694,0.0,0.0,0.0,12.64060280001391
2015-01-20,12.206034779744797,11.535539734140395,13.652314970594936,12.206034779744797,12.206034779744797,0.4345680202691132,0.4345680202691132,0.4345680202691132,-0.05931735725805621,-0.05931735725805621,-0.05931735725805621,0.4938853775271694,0.4938853775271694,0.4938853775271694,0.0,0.0,0.0,12.64060280001391
2015-01-21,12.240877729969053,11.620870301558702,13.802844784539959,12.240877729969053,12.240877729969053,0.46140601664636427,0.46140601664636427,0.46140601664636427,-0.03306180955360006,-0.03306180955360006,-0.03306180955360006,0.4944678261999644,0.4944678261999644,0.4944678261999644,0.0,0.0,0.0,12.702283746615418
2015-01-21,12.240877729969053,11.61010644640117,13.720660049146888,12.240877729969053,12.240877729969053,0.46140601664636427,0.46140601664636427,0.46140601664636427,-0.03306180955360006,-0.03306180955360006,-0.03306180955360006,0.4944678261999644,0.4944678261999644,0.4944678261999644,0.0,0.0,0.0,12.702283746615418
2015-01-22,12.275720680193313,11.707720551460666,13.88317019998787,12.275720680193313,12.275720680193313,0.46213086016464844,0.46213086016464844,0.46213086016464844,-0.031108623000025867,-0.031108623000025867,-0.031108623000025867,0.4932394831646743,0.4932394831646743,0.4932394831646743,0.0,0.0,0.0,12.737851540357962
2015-01-22,12.275720680193313,11.629411112857271,13.822601869116703,12.275720680193313,12.275720680193313,0.46213086016464844,0.46213086016464844,0.46213086016464844,-0.031108623000025867,-0.031108623000025867,-0.031108623000025867,0.4932394831646743,0.4932394831646743,0.4932394831646743,0.0,0.0,0.0,12.737851540357962
2015-01-23,12.310563630417569,11.728080657018705,13.832816355953398,12.310563630417569,12.310563630417569,0.44502331300329523,0.44502331300329523,0.44502331300329523,-0.04518160419874487,-0.04518160419874487,-0.04518160419874487,0.49020491720204007,0.49020491720204007,0.49020491720204007,0.0,0.0,0.0,12.755586943420864
2015-01-23,12.310563630417569,11.642235268382246,13.746551110604681,12.310563630417569,12.310563630417569,0.44502331300329523,0.44502331300329523,0.44502331300329523,-0.04518160419874487,-0.04518160419874487,-0.04518160419874487,0.49020491720204007,0.49020491720204007,0.49020491720204007,0.0,0.0,0.0,12.755586943420864
2015-01-26,12.415092481090339,11.824368064367704,13.874289640289199,12.415092481090339,12.415092481090339,0.41457423685440636,0.41457423685440636,0.41457423685440636,-0.05630898352752415,-0.05630898352752415,-0.05630898352752415,0.47088322038193053,0.47088322038193053,0.47088322038193053,0.0,0.0,0.0,12.829666717944745
2015-01-26,12.415092481090339,11.652243384554227,13.892563549200634,12.415092481090339,12.415092481090339,0.41457423685440636,0.41457423685440636,0.41457423685440636,-0.05630898352752415,-0.05630898352752415,-0.05630898352752415,0.47088322038193053,0.47088322038193053,0.47088322038193053,0.0,0.0,0.0,12.829666717944745
2015-01-27,12.449935431314595,11.852988038642385,14.002740571400766,12.449935431314595,12.449935431314595,0.4021055395032411,0.4021055395032411,0.4021055395032411,-0.0593173572580637,-0.0593173572580637,-0.0593173572580637,0.4614228967613048,0.4614228967613048,0.4614228967613048,0.0,0.0,0.0,12.852040970817836
2015-01-27,12.449935431314595,11.771597084985066,13.951748354122842,12.449935431314595,12.449935431314595,0.4021055395032411,0.4021055395032411,0.4021055395032411,-0.0593173572580637,-0.0593173572580637,-0.0593173572580637,0.4614228967613048,0.4614228967613048,0.4614228967613048,0.0,0.0,0.0,12.852040970817836
2015-01-28,12.484778381538849,11.812025560247541,13.943307143221027,12.484778381538849,12.484778381538849,0.4176638172369418,0.4176638172369418,0.4176638172369418,-0.033061809553727374,-0.033061809553727374,-0.033061809553727374,0.4507256267906692,0.4507256267906692,0.4507256267906692,0.0,0.0,0.0,12.902442198775791
2015-01-28,12.484778381538849,11.882073251951681,14.024257700213925,12.484778381538849,12.484778381538849,0.4176638172369418,0.4176638172369418,0.4176638172369418,-0.033061809553727374,-0.033061809553727374,-0.033061809553727374,0.4507256267906692,0.4507256267906692,0.4507256267906692,0.0,0.0,0.0,12.902442198775791
2015-01-29,12.519621331763108,11.837477075476498,13.99220566848051,12.519621331763108,12.519621331763108,0.40788604088134117,0.40788604088134117,0.40788604088134117,-0.031108622999953085,-0.031108622999953085,-0.031108622999953085,0.4389946638812942,0.4389946638812942,0.4389946638812942,0.0,0.0,0.0,12.927507372644449
2015-01-29,12.519621331763108,11.806601556205461,13.978545572415069,12.519621331763108,12.519621331763108,0.40788604088134117,0.40788604088134117,0.40788604088134117,-0.031108622999953085,-0.031108622999953085,-0.031108622999953085,0.4389946638812942,0.4389946638812942,0.4389946638812942,0.0,0.0,0.0,12.927507372644449
2015-01-30,12.554464281987364,11.798465546570078,14.069350973829604,12.554464281987364,12.554464281987364,0.38127108584355085,0.38127108584355085,0.38127108584355085,-0.04518160419864334,-0.04518160419864334,-0.04518160419864334,0.42645269004219416,0.42645269004219416,0.42645269004219416,0.0,0.0,0.0,12.935735367830915
2015-01-30,12.554464281987364,11.846361798114266,14.060802223142927,12.554464281987364,12.554464281987364,0.38127108584355085,0.38127108584355085,0.38127108584355085,-0.04518160419864334,-0.04518160419864334,-0.04518160419864334,0.42645269004219416,0.42645269004219416,0.42645269004219416,0.0,0.0,0.0,12.935735367830915
2015-02-02,12.658993132660136,11.89949756107445,14.077731829245966,12.658993132660136,12.658993132660136,0.3300493401347008,0.3300493401347008,0.3300493401347008,-0.05630898352734359,-0.05630898352734359,-0.05630898352734359,0.3863583236620443,0.3863583236620443,0.3863583236620443,0.0,0.0,0.0,12.989042472794837
2015-02-02,12.658993132660136,11.915668789260893,14.06244957845847,12.658993132660136,12.658993132660136,0.3300493401347008,0.3300493401347008,0.3300493401347008,-0.05630898352734359,-0.05630898352734359,-0.05630898352734359,0.3863583236620443,0.3863583236620443,0.3863583236620443,0.0,0.0,0.0,12.989042472794837
2015-02-03,12.693836082884395,11.916261799127168,14.02647893772268,12.693836082884395,12.693836082884395,0.31366696615048506,0.31366696615048506,0.31366696615048506,-0.05931735725809975,-0.05931735725809975,-0.05931735725809975,0.37298432340858484,0.37298432340858484,0.37298432340858484,0.0,0.0,0.0,13.00750304903488
2015-02-03,12.693836082884395,11.89781839698611,14.025108060740452,12.693836082884395,12.693836082884395,0.31366696615048506,0.31366696615048506,0.31366696615048506,-0.05931735725809975,-0.05931735725809975,-0.05931735725809975,0.37298432340858484,0.37298432340858484,0.37298432340858484,0.0,0.0,0.0,13.00750304903488
2015-02-04,12.728679033108651,11.946345058920075,14.062654903438856,12.728679033108651,12.728679033108651,0.32693645043481095,0.32693645043481095,0.32693645043481095,-0.03306180955367702,-0.03306180955367702,-0.03306180955367702,0.35999825998848795,0.35999825998848795,0.35999825998848795,0.0,0.0,0.0,13.055615483543463
2015-02-04,12.728679033108651,11.920183279210496,14.075210345706344,12.728679033108651,12.728679033108651,0.32693645043481095,0.32693645043481095,0.32693645043481095,-0.03306180955367702,-0.03306180955367702,-0.03306180955367702,0.35999825998848795,0.35999825998848795,0.35999825998848795,0.0,0.0,0.0,13.055615483543463
2015-02-05,12.763521983332906,12.039003168499637,14.144495034010072,12.763521983332906,12.763521983332906,0.31650607859455543,0.31650607859455543,0.31650607859455543,-0.03110862300003307,-0.03110862300003307,-0.03110862300003307,0.3476147015945885,0.3476147015945885,0.3476147015945885,0.0,0.0,0.0,13.080028061927461
2015-02-05,12.763521983332906,12.015462547918009,14.171288853043114,12.763521983332906,12.763521983332906,0.31650607859455543,0.31650607859455543,0.31650607859455543,-0.03110862300003307,-0.03110862300003307,-0.03110862300003307,0.3476147015945885,0.3476147015945885,0.3476147015945885,0.0,0.0,0.0,13.080028061927461
2015-02-06,12.798364933557165,11.957254716028265,14.171098659975103,12.798364933557165,12.798364933557165,0.2908450633259283,0.2908450633259283,0.2908450633259283,-0.04518160419854183,-0.04518160419854183,-0.04518160419854183,0.3360266675244701,0.3360266675244701,0.3360266675244701,0.0,0.0,0.0,13.089209996883094
2015-02-06,12.798364933557165,11.878601472617644,14.129317938157193,12.798364933557165,12.798364933557165,0.2908450633259283,0.2908450633259283,0.2908450633259283,-0.04518160419854183,-0.04518160419854183,-0.04518160419854183,0.3360266675244701,0.3360266675244701,0.3360266675244701,0.0,0.0,0.0,13.089209996883094
2015-02-09,12.902893784229931,12.07711941829144,14.251897551913235,12.902893784229931,12.902893784229931,0.25124066972296566,0.25124066972296566,0.25124066972296566,-0.05630898352742062,-0.05630898352742062,-0.05630898352742062,0.3075496532503863,0.3075496532503863,0.3075496532503863,0.0,0.0,0.0,13.154134453952897
2015-02-09,12.902893784229931,12.094377020854054,14.275936401314242,12.902893784229931,12.902893784229931,0.25124066972296566,0.25124066972296566,0.25124066972296566,-0.05630898352742062,-0.05630898352742062,-0.05630898352742062,0.3075496532503863,0.3075496532503863,0.3075496532503863,0.0,0.0,0.0,13.154134453952897
2015-02-10,12.937736734454191,12.065974696165801,14.296116858552796,12.937736734454191,12.937736734454191,0.24117774297451566,0.24117774297451566,0.24117774297451566,-0.05931735725807162,-0.05931735725807162,-0.05931735725807162,0.3004951002325873,0.3004951002325873,0.3004951002325873,0.0,0.0,0.0,13.178914477428707
2015-02-10,12.937736734454191,12.121898912407818,14.305094386135927,12.937736734454191,12.937736734454191,0.24117774297451566,0.24117774297451566,0.24117774297451566,-0.05931735725807162,-0.05931735725807162,-0.05931735725807162,0.3004951002325873,0.3004951002325873,0.3004951002325873,0.0,0.0,0.0,13.178914477428707
2015-02-11,12.972579684678447,12.093009292808444,14.273450914435218,12.972579684678447,12.972579684678447,0.2616795976881507,0.2616795976881507,0.2616795976881507,-0.03306180955373124,-0.03306180955373124,-0.03306180955373124,0.2947414072418819,0.2947414072418819,0.2947414072418819,0.0,0.0,0.0,13.234259282366597
2015-02-11,12.972579684678447,12.213011750990676,14.328190862012667,12.972579684678447,12.972579684678447,0.2616795976881507,0.2616795976881507,0.2616795976881507,-0.03306180955373124,-0.03306180955373124,-0.03306180955373124,0.2947414072418819,0.2947414072418819,0.2947414072418819,0.0,0.0,0.0,13.234259282366597
2015-02-12,13.007422634902703,12.195249883994105,14.37040783826757,13.007422634902703,13.007422634902703,0.2591736674612143,0.2591736674612143,0.2591736674612143,-0.031108622999960298,-0.031108622999960298,-0.031108622999960298,0.2902822904611746,0.2902822904611746,0.2902822904611746,0.0,0.0,0.0,13.266596302363917
2015-02-12,13.007422634902703,12.252860546825408,14.319160866553318,13.007422634902703,13.007422634902703,0.2591736674612143,0.2591736674612143,0.2591736674612143,-0.031108622999960298,-0.031108622999960298,-0.031108622999960298,0.2902822904611746,0.2902822904611746,0.2902822904611746,0.0,0.0,0.0,13.266596302363917
2015-02-13,13.042265585126962,12.22061597291183,14.310129602435746,13.042265585126962,13.042265585126962,0.24189336926360228,0.24189336926360228,0.24189336926360228,-0.04518160419861284,-0.04518160419861284,-0.04518160419861284,0.2870749734622151,0.2870749734622151,0.2870749734622151,0.0,0.0,0.0,13.284158954390564
2015-02-13,13.042265585126962,12.239389285907821,14.379647163082593,13.042265585126962,13.042265585126962,0.24189336926360228,0.24189336926360228,0.24189336926360228,-0.04518160419861284,-0.04518160419861284,-0.04518160419861284,0.2870749734622151,0.2870749734622151,0.2870749734622151,0.0,0.0,0.0,13.284158954390564
2015-02-16,13.146794435799729,12.2810643564724,14.45542218957144,13.146794435799729,13.146794435799729,0.2277203612760875,0.2277203612760875,0.2277203612760875,-0.056308983527538006,-0.056308983527538006,-0.056308983527538006,0.2840293448036255,0.2840293448036255,0.2840293448036255,0.0,0.0,0.0,13.374514797075816
